w1,w2,b,cost
0.42565879739306056,12.467809659559649,345.80000000001013,17.602857106055712
-0.04778450481729912,12.297994910383869,346.0000000000102,16.436813747329705
0.39724706818302824,12.352480245604633,346.2000000000102,16.172462514476223
0.6690553459459976,11.860374765380513,346.40000000001027,17.89289299796193
0.4277571288231654,12.468678923638596,346.6000000000103,17.597278275202232
-0.04662667468405157,12.298474558226879,346.80000000001036,16.431340192575046
0.3978859427660517,12.352744908621165,347.0000000000104,16.167007790152848
0.6694078680656996,11.860520802756339,347.20000000001045,17.887489127136877
0.42795164563159926,12.46875950503384,347.4000000000105,17.5918733059987
-0.046519343011368175,12.298519021921354,347.60000000001054,16.425944982540372
-0.19185463263799996,12.307537102138179,347.8000000000106,17.676802535113527
1.047954763466233,11.753975574040304,348.10000000001065,18.100123649216812
-1.3435328424498985,11.138563785362852,348.50000000001074,17.60322941163735
1.139475226616942,11.720076935279462,348.7000000000108,17.33924768106154
-1.293033122279839,11.119858987412368,349.1000000000109,17.60069040311784
1.167340270667853,11.709755887616257,349.3000000000109,17.33194164014728
-1.2776575780719805,11.11416397669116,349.700000000011,17.594296895161843
1.1758242823656593,11.706613459815019,349.90000000001106,17.326906954476172
-1.2729762182764843,11.112430028684843,350.30000000001115,17.586729815821972
1.178407391667661,11.705656691393033,350.5000000000112,17.322563823586655
1.274249332339199,11.916281891121887,350.70000000001124,17.716029620237002
0.30244495478164946,12.453220955840845,350.80000000001127,17.42112081157819
0.74734653259,11.793401980749978,351.0000000000113,17.863918768655168
1.5983469966509265,11.6024750766915,351.3000000000114,17.90307535426887
0.4812775436045469,12.280066715022635,351.4000000000114,17.459285116276472
0.08896825944156062,12.32066811764745,351.60000000001145,16.79990779465408
0.4727053437402937,12.36499100639791,351.8000000000115,16.1295195508082
1.7574144754064873,11.5048100549816,351.9000000000115,16.212344237912333
0.5690487686264796,12.22617651279943,352.00000000001154,17.471523391707628
-1.3448364838562865,11.174493130409427,352.40000000001163,17.656579099807647
1.3968212792886165,11.932576151084085,352.50000000001165,17.724672636679696
0.37007845234657966,12.462211902129145,352.6000000000117,17.417170034961075
0.7846657569860451,11.798363060010207,352.8000000000117,17.851289682492364
1.6189392262363507,11.605212531308279,353.1000000000118,17.88341770003072
0.4926400498238286,12.281577204451615,353.2000000000118,17.453578964015186
1.319261367995789,11.75951432051956,353.30000000001183,15.192459161973272
0.42778848718344764,12.462018923867554,353.5000000000119,18.964585570095043
0.816509352504865,11.798256577286299,353.7000000000119,17.845420729664415
1.6365100798744154,11.605153775620488,354.000000000012,17.873475776820168
0.5023354027681195,12.28154478387933,354.100000000012,17.45108329547195
1.3246111290632174,11.75949643129816,354.20000000001204,15.188994916875716
0.43074041102190264,12.462009052843712,354.4000000000121,18.958490637521574
1.7342588085066757,11.558343265241803,354.5000000000121,16.20266875421538
0.5562717933082264,12.25571539454102,354.60000000001213,17.456881297739926
1.3543724800823125,11.745244133081533,354.70000000001215,15.186479233050655
-1.1744558031567403,11.133745897538422,355.10000000001224,17.524950449276755
1.2327695880913403,11.717418491707729,355.3000000000123,17.278170859859987
1.3042456371295825,11.922771889141336,355.50000000001234,17.681263810140898
-0.44700704572392036,12.211671191710334,355.8000000000124,18.859187520414512
0.7862654718871145,12.561834044286988,355.9000000000124,16.227956517044188
1.6669021818165137,11.574282365423825,356.10000000001247,17.96514772605864
0.5317642853156253,12.393745689215613,356.3000000000125,16.63053626271899
0.11682614215910725,12.383394596385994,356.50000000001256,16.757836840069785
0.36116915633544444,12.530652310579459,356.6000000000126,17.5531307814543
1.6958703566501698,11.596219661272588,356.7000000000126,16.19759943111155
0.5477485217647775,12.405850384313423,356.90000000001265,16.624816194925128
0.12564602177974105,12.390073798983305,357.1000000000127,16.75255937246936
1.0891431670896417,12.289110070347498,357.30000000001274,18.903889419669685
0.9496702769749912,11.92395160052142,357.6000000000128,18.124746816760478
0.5825965494800349,12.503759738063957,357.80000000001286,17.513570021663536
1.1009166882569883,11.657437705227512,358.0000000000129,18.462897917881826
1.4606477498205377,11.934226323673286,358.1000000000129,17.343135066492117
1.0918065045703274,11.83960964868632,358.300000000013,16.545443755577466
0.6610253453196353,12.457221020714421,358.500000000013,17.51760914674137
1.8613268361483808,11.555701295627909,358.60000000001304,16.171799578519288
0.1379564289778923,13.054555333180485,358.8000000000131,18.01409842902466
1.4666415617999329,11.759034915170135,358.9000000000131,15.799339566935783
-0.4322652494201007,12.278422751858717,359.2000000000132,16.543337802371237
0.7943997902954569,12.59866662786839,359.3000000000132,16.210394264654358
1.671390585712801,11.594606073368109,359.50000000001324,17.939971150910555
1.5462706103218646,11.855005702803922,359.7000000000133,17.65279923395753
0.46520145997105966,12.548644926991045,359.90000000001334,16.576256741471642
1.7532739365861036,11.606147737056212,360.00000000001336,16.177934335916202
0.5794230197265144,12.411328558610633,360.2000000000134,16.602603980210244
1.6588325029080746,11.617502685186277,360.40000000001345,18.33799084701941
1.539341234686312,11.867639735126891,360.6000000000135,17.64500564463458
0.46137792675781175,12.555616210515687,360.80000000001354,16.568818220274423
1.7511641640753164,11.609994394460482,360.90000000001356,16.174898421580778
0.3552274591508401,11.84488899101076,361.20000000001363,18.89214960005108
1.1756289102653303,12.596533560812247,361.4000000000137,18.07174467180621
0.8814005672338503,12.608188672714952,361.5000000000137,15.93300193751843
1.719396405818097,11.599860205434808,361.70000000001374,17.92116483900392
0.7028762492787366,12.313698835066134,361.80000000001377,17.0830362579026
0.8114512441613659,12.36114545308639,362.0000000000138,16.046119795194908
0.6290481993699459,12.691696153426562,362.20000000001386,18.492816909662398
1.5801518748939751,11.645938473210816,362.4000000000139,17.922130239868196
0.6260430514910509,12.339124183108556,362.5000000000139,17.07679615057265
0.7690557529840552,12.375174806928847,362.700000000014,16.04126582844971
0.6056549562937958,12.699437355981935,362.900000000014,18.487835766571607
1.4156495096872104,11.992769555411094,363.10000000001406,17.814697467832225
0.48097412475078216,12.5907259221137,363.3000000000141,18.87699398156593
1.7619770738986893,11.62936744557836,363.40000000001413,16.163539734299984
0.7263716703976548,12.329980520264632,363.50000000001415,17.074344731984716
0.8244156911378764,12.370129460794754,363.7000000000142,16.03277336517552
0.6362018011103048,12.696653404074784,363.90000000001424,18.480296571647102
0.42628487849710295,12.750557623980711,364.1000000000143,18.072541257892787
1.7318003075554675,11.717560358296655,364.2000000000143,16.158245351418525
1.3280889078867708,11.726550867535181,364.5000000000144,18.648053827890877
1.2437179048595761,12.082368423430477,364.7000000000144,18.01170780253476
0.7620842077001051,12.67537122177833,364.80000000001445,16.214503395722836
0.49574504170290257,12.738814411440275,365.0000000000145,18.06669300453701
1.7701274606762225,11.711080616752806,365.1000000000145,16.150499735524676
0.503607058513027,8.705070887265336,365.4000000000146,18.708780320184683
0.7479840792856618,12.219647178954322,365.5000000000146,17.150758502146896
1.4902226371093295,11.847811279332742,365.8000000000147,18.519103073574414
1.6067635476912319,11.744792882062892,365.9000000000147,15.02410008600055
0.3862584136792484,12.658176385681049,366.20000000001477,18.008382578743092
0.4994300429900984,12.705585826778893,366.3000000000148,16.646533054805392
1.7721607931946932,11.692745545346066,366.4000000000148,16.1472394766239
0.4775223160599529,12.629457388319032,366.7000000000149,18.014407439944755
0.5497881964913953,12.68973908299703,366.8000000000149,16.643432925685058
1.799947722724417,11.684001532269185,366.9000000000149,16.142444843382616
0.4928547577601836,12.62463256337449,367.200000000015,18.011217609300445
0.5582484248242718,12.687076811618793,367.300000000015,16.64151142894525
1.8046159591895359,11.68253252790679,367.40000000001504,16.140238667980505
1.3432903772640663,12.04804402506047,367.50000000001506,16.62691492858563
0.65955961112601,12.74355570820219,367.7000000000151,18.337871983524547
1.8605180643822297,11.71369679844023,367.80000000001513,16.128928340579268
0.5534833379374346,8.706514459976637,368.1000000000152,18.681468393709643
0.7755051173939198,12.220443722322383,368.2000000000152,17.13890644155236
1.5054083636169389,11.848250800897704,368.5000000000153,18.490626356810832
0.5932820647411858,12.490638454888185,368.80000000001536,18.121516608118018
0.7509786956090456,12.45877827727015,369.0000000000154,15.98742889170839
0.8379935058102792,12.441198273860095,369.20000000001545,15.984729516562359
0.8860070692750643,12.431497872198713,369.4000000000155,15.982636383783012
0.9125002865935377,12.426145325319332,369.60000000001554,15.980877767119717
1.5509344139733865,11.839285001283157,369.70000000001556,15.109445569391836
0.6184027068828515,12.485691251213193,370.00000000001563,18.110998818459503
0.7648399169684403,12.456048479008508,370.2000000000157,15.979122289299562
0.8456419351971827,12.439692009101492,370.4000000000157,15.976524118308065
0.8902273663592548,12.430666736229854,370.60000000001577,15.974486828575273
0.9148289878964919,12.425686716037802,370.8000000000158,15.972759025329296
0.9284038208965673,12.422938810077966,371.00000000001586,15.971201992427394
0.9358942251652862,12.421422553743067,371.2000000000159,15.969739188229001
0.9400273261845395,12.4205859045612,371.40000000001595,15.968328378120198
0.9423079139101811,12.42012425316533,371.600000000016,15.966946257627729
0.9435663105354153,12.41986952033831,371.80000000001604,15.965579967667
0.9442606763116534,12.419728962303097,372.0000000000161,15.964222412773774
0.9446438177008902,12.419651404331894,372.20000000001613,15.96286967776943
0.9448552297968944,12.419608608920809,372.4000000000162,15.961519602312839
0.9449718840545458,12.419584995007487,372.6000000000162,15.960170994357734
0.9450362522533646,12.419571965178157,372.80000000001627,15.958823196149568
0.9450717697312769,12.419564775499346,373.0000000000163,15.957475844748515
0.9450913677821817,12.41956080833445,373.20000000001636,15.95612873988942
0.9451021817144178,12.419558619307967,373.4000000000164,15.954781771068747
0.9451081486919952,12.419557411433578,373.60000000001645,15.953434877312189
0.9451114411873309,12.419556744945261,373.8000000000165,15.952088024974973
0.945113257940515,12.419556377186268,374.00000000001654,15.95074119549237
0.9451142603996885,12.419556174261972,374.2000000000166,15.94939437862061
0.9451148135427325,12.419556062291164,374.40000000001663,15.948047568707368
0.9451151187593807,12.419556000507225,374.6000000000167,15.946700762633716
0.9451152871736879,12.4195559664157,374.8000000000167,15.945353958678709
0.9451153801023617,12.419555947604476,375.00000000001677,15.94400715589273
0.9451154313791146,12.419555937224706,375.2000000000168,15.942660353751812
1.8015169559630295,11.890245295112654,375.6000000000169,18.546022262620227
1.0956385994137958,12.607792322010617,375.900000000017,19.275761519994536
1.8381903585233161,11.863409021131178,376.000000000017,15.974928189987521
1.1158744734819634,12.592984438835465,376.30000000001706,19.274859993552237
1.849356232718643,11.8552382369053,376.4000000000171,15.973154134330938
1.122035647747326,12.588475913607638,376.70000000001716,19.271775277010907
1.8527558830876283,11.85275049531673,376.8000000000172,15.971677247757814
0.304948976208993,13.251918327927074,377.10000000001725,19.696179437505545
1.931037825212086,12.611191642535655,377.20000000001727,16.4852373637941
0.7603345347941894,12.563109514188765,377.4000000000173,15.442600621287148
1.4365470902015443,12.187494551961795,377.60000000001736,15.49025892354985
0.33824077985506706,13.21200087496545,377.9000000000174,19.795809647299112
1.6832187970278634,11.972178333849492,378.00000000001745,16.09903545893036
-0.6609787691542417,8.18440727436772,378.40000000001754,18.8015068228516
0.35995710103620526,12.959179291234392,378.50000000001756,17.808556271436085
0.537387306914028,12.934558704856208,378.6000000000176,16.264620627361335
0.6352908296681856,12.920973407320378,378.7000000000176,16.257678514772557
0.6893126334543644,12.913477228866192,378.80000000001763,16.253697039717125
0.7191211143160807,12.909340941731612,378.90000000001766,16.251349203323617
0.7355690199580434,12.907058595951792,379.0000000000177,16.24990278604935
0.744644745798007,12.905799229256694,379.1000000000177,16.248953759322617
0.7496526052370895,12.90510432820937,379.2000000000177,16.248279185790295
0.75241587250671,12.904720891464986,379.30000000001775,16.247756051717964
0.7539406049989481,12.904509316396116,379.40000000001777,16.247316479835863
0.7547819312066859,12.904392572212302,379.5000000000178,16.246923016409497
0.7552461633204617,12.904328154393468,379.6000000000178,16.246554994988475
0.7555023201517557,12.904292609535936,379.70000000001784,16.246201012112547
0.7556436639327493,12.904272996377324,379.80000000001786,16.245854775510793
0.7557216554675659,12.904262174108872,379.9000000000179,16.245512813195525
0.7557646901130213,12.904256202531489,380.0000000000179,16.24517320937213
0.7557884360325515,12.904252907498043,380.1000000000179,16.244834906931814
0.7558015387010735,12.904251089344356,380.20000000001795,16.2444973225766
0.7558087685715391,12.90425008611241,380.300000000018,16.24416013445075
0.7558127579136271,12.904249532542973,380.400000000018,16.243823164958787
0.7558149591771719,12.904249227091043,380.500000000018,16.24348631610595
0.7558161738038118,12.90424905854691,380.60000000001804,16.243149533820105
0.7558168440179234,12.904248965546596,380.70000000001806,16.242812788265006
0.7558172138327501,12.9042489142303,380.8000000000181,16.242476062977424
0.7558174178914405,12.9042488859147,380.9000000000181,16.242139348873174
0.7558175304881944,12.904248870290536,381.00000000001813,16.241802640939728
0.7558175926175175,12.90424886166934,381.10000000001816,16.24146593641125
0.7558176268996182,12.904248856912291,381.2000000000182,16.241129233761587
0.755817645816,12.904248854287413,381.3000000000182,16.24079253214862
0.7558176562537955,12.90424885283903,381.4000000000182,16.2404558311077
0.7558176620132293,12.904248852039839,381.50000000001825,16.240119130382418
0.7558176651912047,12.904248851598863,381.60000000001827,16.23978242983131
0.7558176669447647,12.904248851355547,381.7000000000183,16.239445729376293
0.7558176679123552,12.90424885122128,381.8000000000183,16.239109028974305
0.7558176684462599,12.90424885114719,381.90000000001834,16.238772328601588
0.7558176687408618,12.90424885110631,382.00000000001836,16.238435628245014
0.7558176689034168,12.90424885108375,382.1000000000184,16.238098927897347
0.7558176689931124,12.904248851071305,382.2000000000184,16.23776222755459
0.7558176690426044,12.904248851064441,382.30000000001843,16.23742552721455
0.7558176690699159,12.90424885106065,382.40000000001845,16.23708882687601
0.7558176690849887,12.904248851058554,382.5000000000185,16.236752126538292
0.7558176690933025,12.904248851057405,382.6000000000185,16.236415426201027
0.7558176690978895,12.90424885105677,382.7000000000185,16.23607872586402
0.7558176691004201,12.904248851056412,382.80000000001854,16.23574202552715
0.755817669101819,12.90424885105622,382.90000000001857,16.23540532519036
0.7558176691025844,12.904248851056131,383.0000000000186,16.2350686248536
0.5983503655106264,12.991373063668128,383.20000000001863,18.305426290957435
0.6689293985068216,12.9523227812513,383.30000000001866,16.23534129130569
0.7078739284346471,12.930775377897739,383.4000000000187,16.23442963677228
0.7293629790338632,12.918885820062428,383.5000000000187,16.233775684697065
0.583753035037591,12.99944953982995,383.70000000001875,18.301380929581995
0.6608747943369899,12.95677926859949,383.80000000001877,16.233776703073648
0.7034295097477823,12.933234405707239,383.9000000000188,16.232811749879364
0.5694433069516529,13.007366890059103,384.10000000001884,18.298022334158162
0.6529788851690133,12.961147952468604,384.20000000001886,16.232546472298413
0.6990726567583638,12.935644984776735,384.3000000000189,16.231529270554557
0.5670392559972204,13.00869701410204,384.50000000001893,18.295217011912786
0.6516523632492766,12.961881896437507,384.60000000001895,16.231219254943156
0.5408733967986314,13.023174177474937,384.800000000019,18.291980846455495
0.6372144056379658,12.969870194070824,384.900000000019,16.23042230747055
0.5329067323599046,13.027582009136065,385.10000000001907,18.28959042259012
0.6328185108730771,12.972302374348118,385.2000000000191,16.229477104872327
0.5304811386961348,13.028924052425381,385.40000000001913,18.28745749989883
0.6314801019856044,12.973042895191583,385.50000000001916,16.228486763345984
0.5297426232651175,13.029332661539538,385.7000000000192,18.2854029780516
0.6310725994301756,12.973268360024399,385.8000000000192,16.227482678464586
0.5295177690160311,13.02945706990214,386.00000000001927,18.283372326745422
0.6309485279791913,12.973337006830628,386.1000000000193,16.22647440917261
0.5294493081129719,13.029494948256179,386.30000000001934,18.28134894325297
0.4734434486115502,13.060482120192217,386.5000000000194,18.277399472645456
0.600007496960923,12.990456198582631,386.6000000000194,16.22524770272241
0.5123764770279444,13.0389410804462,386.80000000001945,18.277188541961994
0.4640228975935279,13.0656943647096,387.0000000000195,18.273594683325836
0.4373420641864938,13.080456455311193,387.20000000001954,18.27100798698274
0.6198198119594978,13.341420353728228,387.4000000000196,17.440696698949267
2.210842290964895,12.786844772962187,387.5000000000196,16.794613433132152
0.6724135333199217,12.964402787037958,387.70000000001966,17.81494021689349
0.5523291220307416,13.024565169888199,387.9000000000197,18.27041972187146
0.486068212086447,13.057761936972938,388.10000000001975,18.266539639528663
0.44950636247156184,13.076079451882903,388.3000000000198,18.263795008920447
0.4293320417689812,13.086186802144455,388.50000000001984,18.26167690480577
1.3710544605630142,12.471624488317824,388.7000000000199,17.984426859842532
0.9025950473005668,12.836155661558283,388.8000000000199,17.47849775653862
0.6793400837781907,12.953800187649499,389.00000000001995,18.268992190406824
0.5561510963504166,13.018714802836296,389.20000000002,18.262431844594413
0.48817712442141836,13.054533785706631,389.40000000002004,18.258208281837724
1.4035243596984492,12.45415879356915,389.6000000000201,17.979426725769024
1.577137099004245,12.438733024982799,389.80000000002013,18.652004375248247
1.0163085843054205,12.818006609016145,389.90000000002016,17.478047826359735
0.7420856337961848,12.94378579258224,390.1000000000202,18.260607869609885
0.5907732191931214,13.013188998757517,390.30000000002025,18.254485389949885
0.5072811308376708,13.051484723780073,390.5000000000203,18.250503435653282
1.4140656850472864,12.452476363555451,390.70000000002034,17.971711852100427
1.5829536558923067,12.437804683473438,390.9000000000204,18.64455858390446
1.019518079593012,12.817494363067743,391.0000000000204,17.474435958430995
1.7785473672207783,12.164009704203341,391.20000000002045,16.01207128423623
1.7840695847591002,12.278632788203595,391.4000000000205,18.663587528851718
0.31152850386769715,13.394480638032233,391.5000000000205,17.913463693537324
1.3288650945341725,12.95691022366771,391.70000000002057,17.77142169248448
2.3391335942629414,12.799301997960313,391.8000000000206,16.641073602982615
0.7432028922650871,12.971276510736956,392.00000000002063,17.78718773880582
0.2696647350231547,13.454482904330188,392.10000000002066,17.821639644782582
1.3057652484545959,12.990018640663207,392.3000000000207,17.76678084948152
2.3263874200978383,12.81757076251838,392.4000000000207,16.638287596263503
0.7361697304298309,12.98135696123157,392.60000000002077,17.781316914463265
0.7560990685794999,13.225602825159967,392.7000000000208,17.187763899919748
0.7559729414251859,13.081567509737411,392.8000000000208,16.179513285130735
0.5984360426212039,13.089215036228826,393.00000000002086,18.22401047041736
0.5115093703538296,13.093434835107837,393.2000000000209,18.225538454921125
1.975945112779156,12.911697997848496,393.40000000002095,18.511260341484576
1.490040644982023,12.45179053340624,393.600000000021,18.779768779196292
1.6248755833449464,12.437426251924613,393.80000000002104,18.623574855422433
1.6992756292151445,12.429500240950748,394.0000000000211,18.620999945187073
0.2647403771508219,13.47772720261695,394.1000000000211,17.883475172930584
1.303048056189506,13.002844521549527,394.30000000002116,17.752237231456522
2.3248881111530246,12.824647905415128,394.4000000000212,16.630824930127343
0.8902049841302653,12.878880624234515,394.6000000000212,18.558128243318144
2.2378838803677596,12.892055759061968,394.70000000002125,15.782474892101742
0.6873347066923674,13.022456747583442,394.9000000000213,17.75771179872183
1.1806298489521956,12.823077594308756,395.10000000002134,19.332712588222275
-0.08084712849440087,8.247643934893324,395.4000000000214,16.085091480554762
0.7084092861175955,13.161289701008329,395.50000000002143,18.431034695917887
0.5721910783737767,13.13320463387647,395.7000000000215,18.19996500056359
2.009428436278098,12.9336424203295,395.9000000000215,18.48771851906263
1.5085162777405237,12.463899160880725,396.10000000002157,18.761030547000825
0.4791540088060552,8.049537983067227,396.40000000002163,18.904693268450355
0.17010397787783837,13.549575405458928,396.50000000002166,18.102465335298305
1.631354557882745,13.130014331610761,396.7000000000217,18.26577421813094
1.7402780892833456,13.078821306503169,396.90000000002175,18.099432677013642
1.0317842729323417,13.411900123382367,397.1000000000218,18.755162363273538
0.7784182252866978,13.327361150869738,397.2000000000218,18.006029332972396
0.7682883420399049,13.137716340243824,397.30000000002184,16.156174443530027
0.605231509595636,13.120197180886251,397.5000000000219,18.188548194627653
2.027659687230733,12.926465088468206,397.70000000002193,18.47489763964323
0.8103688425520081,13.413452261550782,397.900000000022,18.04740391322911
0.7859182487909429,13.185220219145343,398.000000000022,16.146277065389455
0.6149594472273054,13.146409161343215,398.20000000002204,18.179307467073752
2.033027428075994,12.940928495149182,398.4000000000221,18.46741920495477
0.8133306873821045,13.421432968432612,398.60000000002213,18.04124655928278
0.7875525536224273,13.189623862335264,398.70000000002216,16.14322115559145
0.615861233929661,13.148839030480282,398.9000000000222,18.17417401340922
2.0335250214507874,12.94226926318343,399.10000000002225,18.46244911708594
0.5918017699809168,13.617712035897009,399.3000000000223,17.845558683921826
2.1953823246259865,12.939298684956288,399.4000000000223,16.73996204755897
-0.00021706117334874264,13.606958447232396,399.60000000002236,18.91796548097971
1.2290032033374065,13.002544189912758,399.8000000000224,18.021470243547117
0.8594475698377992,13.045611066136555,400.00000000002245,18.173115240774113
1.3146762544967476,13.121146480590859,400.2000000000225,17.711263317390387
0.9067207693029014,13.111054162517188,400.40000000002254,18.158183321933937
1.4739941597251416,12.630362239067368,400.6000000000226,18.396657731919817
0.4601051836642504,8.141389997116034,400.90000000002266,18.855297479408065
0.1595931007896647,13.600258070808659,401.0000000000227,18.065727282673432
1.78176260403227,13.191356018551794,401.2000000000227,18.434821174255834
1.0546748518705367,13.473995214165658,401.40000000002277,18.71468871677931
0.7910489287503162,13.36162435934286,401.5000000000228,17.986055899729553
3.124469654222886,12.688160513522554,401.6000000000228,17.26770321714405
1.824552351697739,12.380920880308205,401.80000000002286,18.491462251244915
2.7750977540947366,12.830303681413486,402.0000000000229,18.854603166194742
0.31966185943731973,13.546816518429175,402.20000000002295,18.930503028791563
1.870086321388944,13.161867712355473,402.400000000023,18.422535257723172
1.1034106521204368,13.457723976456226,402.60000000002304,18.709840788815303
0.8179406662935447,13.352646116413805,402.70000000002307,17.98105082478508
3.1393081414209165,12.683206443799468,402.8000000000231,17.2611589508314
-0.11555370909475263,8.458740774709728,403.10000000002316,18.591254786617988
0.6892586770839453,13.27777000467503,403.2000000000232,18.358282391087137
0.8081494637272699,13.311153719493316,403.4000000000232,18.76244955758123
1.4196038826548691,12.740774394836372,403.6000000000233,18.36501520504914
0.43009338436317573,8.20231389083067,403.90000000002334,18.822553402466593
0.14303300685735976,13.633875029009516,404.00000000002336,18.042314162013966
1.308046600855841,13.01739638581393,404.2000000000234,17.982259955477517
1.6954401783829107,12.57868317897044,404.40000000002345,18.36100629876065
2.703855450477785,12.939426170513915,404.6000000000235,18.82022693078721
0.28035134599507994,13.607028791992064,404.80000000002354,18.89957312538251
1.8483953261706907,13.19509200844238,405.0000000000236,18.40204911667712
1.3876358875460473,12.997581747438003,405.20000000002364,18.943827072031294
1.739356441129214,12.567749736778303,405.4000000000237,18.35237426968879
2.7280878341792456,12.933393248998982,405.6000000000237,18.81277075983831
0.29372243868679404,13.603699909709091,405.8000000000238,18.894245153501945
1.3911949359712361,13.000746174174813,406.0000000000238,17.965019283470262
1.741320274608157,12.569495823491653,406.20000000002386,18.34658399911961
2.729171450211471,12.934356715390889,406.4000000000239,18.807094979766113
0.29432036295985053,13.60423153707973,406.60000000002395,18.888795484782253
1.3915248622787846,13.001039518772584,406.800000000024,17.95955654211266
0.13016221211680157,13.709595925072643,407.00000000002404,18.5282023970271
1.8372390762448318,13.20232081008206,407.2000000000241,18.304527568272086
1.3814800238188778,13.001570499760719,407.40000000002414,18.928424409932667
0.12461960979688991,13.709888913005566,407.6000000000242,18.52412858837918
1.8659824808710432,13.213903396173437,407.8000000000242,17.945819473533838
1.3973402351900581,13.00796160986139,408.0000000000243,18.923066983812095
0.13337105410245043,13.713415438774202,408.2000000000243,18.51937267982858
1.870811406264342,13.215849284102301,408.40000000002436,17.940760258680506
1.4000047691389557,13.009035323788385,408.6000000000244,18.918805318531096
0.13484130691991458,13.714007899203155,408.80000000002445,18.51521207019864
1.8716226713443613,13.216176195536569,409.0000000000245,17.936548693239097
2.429716918494064,13.006770764744694,409.1000000000245,18.3764822937464
1.106608980153653,13.17482813435857,409.30000000002457,18.051140216140958
1.584289697638165,12.66555183078544,409.5000000000246,18.323039086503854
2.642524159298305,12.98735908581159,409.70000000002466,18.780923386177175
2.096856978139272,12.832593935633987,409.9000000000247,19.103393669008778
1.0753671929892503,13.176459449938788,410.10000000002475,17.97119589997383
1.433817703009927,13.193346801035457,410.3000000000248,17.620436548785676
1.7648389253473193,12.67577017379761,410.50000000002484,18.300647809005536
2.742148714969729,12.992997425533153,410.7000000000249,18.76489445142385
2.1518284239807173,12.835705093164893,410.90000000002493,19.095236960209018
1.898077233005038,12.703053020905717,411.100000000025,18.17858701123895
2.81566776219709,13.008051721555809,411.300000000025,18.751730984967743
0.342047826312206,13.644895417715158,411.50000000002507,18.851139223834984
1.4817523320943415,13.049471451851682,411.7000000000251,19.177348489802075
1.1188565685673393,12.968530088120065,411.90000000002516,18.960718353880036
1.611302173401512,12.885871578426947,412.0000000000252,16.832142681540848
1.1057089418111707,13.254542510576858,412.1000000000252,15.094336566311975
1.583793068984063,12.709537116195609,412.30000000002525,18.297960898883154
2.3443668596329137,13.20431255959322,412.5000000000253,18.22932438163103
1.93233792216631,12.952305848562723,412.70000000002534,19.067827152245542
1.7769654232520562,12.767391697923898,412.9000000000254,18.162189026538663
2.7488399480530203,13.043552909745603,413.10000000002543,18.73768128327834
2.1555205534418884,12.863600907039727,413.3000000000255,19.074480045489032
1.9001144987508805,12.718445543474965,413.5000000000255,18.159850896936145
2.816791897134076,13.01654510167757,413.70000000002557,18.73371269522468
2.19301549496062,12.848698373738548,413.9000000000256,19.072236127823988
1.9208036866035527,12.710222532624421,414.10000000002566,18.15609647698031
2.828207903578291,13.012007758523788,414.3000000000257,18.729684356353538
2.1993146887261013,12.846194730818777,414.50000000002575,19.06849753558317
1.9242794942153432,12.708841057241752,414.7000000000258,18.152104118598583
1.3000594557729936,13.369874719708408,414.90000000002584,18.16594410965906
1.691032982683113,12.773175827006634,415.1000000000259,18.26160985469711
2.4035403542419287,13.239427516153789,415.30000000002593,18.198739686656335
1.9649890344571075,12.971681793778087,415.500000000026,19.04527819528357
1.794981853426925,12.778083075324329,415.700000000026,18.140715163404536
2.7587811639404025,13.0494522632712,415.90000000002607,18.716789526543934
0.2730431545737604,13.886962608944353,416.1000000000261,17.424571454709543
1.4436765128376186,13.18304076518979,416.30000000002616,19.129372196499236
2.009286155014331,13.009138111357538,416.5000000000262,18.7002903621176
1.8194243891775992,12.798750951023862,416.70000000002625,18.129438480417342
2.772268215613456,13.060856509965388,416.9000000000263,18.706585885792066
0.28048512232567835,13.89325531384315,417.10000000002634,17.417247570490737
1.4477828872597822,13.186512992335093,417.3000000000264,19.121641504332796
2.0115519953749863,13.01105403806035,417.50000000002643,18.693047313226057
1.820674648411694,12.79980813276254,417.7000000000265,18.122472111419814
1.2428917411305247,13.420069088271891,417.9000000000265,18.13522343187978
2.7174584586599506,12.475111931683276,418.10000000002657,18.201289681272723
2.4491913038063204,12.8431373887064,418.3000000000266,18.59020861198558
0.7190543565776001,8.377207423345766,418.6000000000267,19.14724242176572
1.7078448086330082,12.92040773179962,418.6000000000267,15.771517628315223
1.7055524717587942,12.931539539494644,418.7000000000267,17.537017714060358
1.7042875921166019,12.937681916338374,418.8000000000267,17.53556583785213
1.7035896491016655,12.941071194551242,418.90000000002675,17.534613798961477
1.7032045338418023,12.942941351185464,419.0000000000268,17.533937563358943
1.7029920325914092,12.943973277636127,419.1000000000268,17.533413512179358
1.7028747773534991,12.944542680316154,419.2000000000268,17.532973434250223
1.702810077542121,12.94485686880489,419.30000000002684,17.532579691594133
1.702774377085009,12.945030233648287,419.40000000002686,17.53221151609802
1.702754678068723,12.945125893960485,419.5000000000269,17.53185744820561
1.702743808425193,12.945178677991862,419.6000000000269,17.531511164692937
1.7027378107068938,12.9452078034871,419.70000000002693,17.531169176492867
2.4099989157427193,13.334352370918339,419.900000000027,18.147196313776632
2.489898506370577,12.599300558317447,420.100000000027,19.016676673196855
2.323626883381552,12.91166294766256,420.30000000002707,18.570242252499106
