w1,w2,b,cost
-0.15261755340827696,0.9398766593620906,37.29000000000115,2.0171092764672958
-0.18128122779055275,0.9531350969205402,37.320000000001144,1.9248992722152833
-0.12603890948727559,0.922414770568809,37.35000000000114,2.0158289146754407
-0.13021525298218267,1.2944032920406574,37.38000000000113,1.905140643059932
-0.14223007737757412,0.8840129850130741,37.420000000001124,2.0750242844573616
-0.09516265913986766,1.2989480836468141,37.45000000000112,1.956296582297404
-0.13469128769234556,0.874559221385888,37.49000000000111,2.0096634938622664
-0.08762834617047263,1.2894999338933508,37.520000000001104,1.9567911955255313
-0.12863403716068933,1.307204884572219,37.5600000000011,1.9917204097687418
-0.2508444286497723,1.0032168517216298,37.60000000000109,2.0761694608238748
-0.1346116813116024,0.9515076277478925,37.63000000000108,1.889242283777837
-0.19102376641337565,1.3138061583945482,37.66000000000108,1.9163401391193127
-0.15856418568282382,1.317697286347482,37.69000000000107,1.9673672502185344
-0.2522212242726955,1.3328457361327906,37.73000000000106,2.074587658514107
-0.09192415652284674,0.8772977705823123,37.76000000000106,2.0210029119046418
-0.08080704766413616,0.8610875900953245,37.78000000000105,1.986646383727049
-0.19733104649858543,1.3293448190327062,37.80000000000105,2.0202389207337053
-0.09373351417141625,1.29775936913963,37.83000000000104,1.9809014627715895
-0.19855418686593776,0.956774590174106,37.870000000001035,2.0299610752676607
-0.05165598643175012,1.2504861577952053,37.90000000000103,2.1170249783261217
-0.17478227242954666,0.8897804944836694,37.94000000000102,2.0824892212071764
0.008787832160540897,0.9090791093699176,37.970000000001015,2.100490808233356
-0.19902279269691198,1.3224411501996982,38.01000000000101,1.9445131051823212
-0.1665584619508922,1.3263271504854388,38.040000000001,1.9639074976160649
-0.24500778899311068,1.0231886667711811,38.08000000000099,2.067822010418208
-0.18972762831493484,0.9924267409136368,38.11000000000099,2.0100545087823862
-0.2183692658362748,1.0056539729613923,38.14000000000098,1.9160156028169733
-0.16310492375808358,0.9749024596295565,38.170000000000975,2.008772688919348
-0.19176237048593994,0.988140098019812,38.20000000000097,1.9157466115139619
-0.13651382822637625,0.9573989848509378,38.23000000000096,2.007491671382433
-0.16518706539054548,0.9706470172282847,38.26000000000096,1.9154772200099826
-0.1938432756922911,0.9838871826032649,38.29000000000095,1.9148373639426302
-0.13859349774083546,0.9531485949185307,38.320000000000945,2.0065782006106425
0.0747785308162952,0.8515545011085448,38.34000000000094,1.9811560223189697
-0.19746905094385936,0.9083484558729135,38.38000000000093,1.8475124295545868
-0.07952337731192896,0.8836139799413442,38.40000000000093,1.9876520770071973
-0.06841363233614417,0.8674000487363167,38.420000000000925,1.9823226335562447
-0.18494499068066736,1.3356535291829312,38.44000000000092,2.015418465803449
-0.08135481349331618,1.3040643330250303,38.470000000000915,1.9740703412079006
-0.17929073174642446,1.3189600777387986,38.51000000000091,2.085634505577652
-0.14683811837592112,1.3228481451696457,38.5400000000009,1.9586449378011683
-0.22529915583559545,1.0197117273729728,38.580000000000894,2.0612531103000262
-0.17003069862094577,0.988951866206222,38.61000000000089,2.004600591450269
-0.198684032656012,1.0021811617187077,38.64000000000088,1.911170274168723
-0.14343138014587412,0.9714317106262661,38.670000000000876,2.003319250556936
-0.1721005095002358,0.984671410031309,38.70000000000087,1.9109010392606305
-0.11686364292975002,0.9539323566533414,38.730000000000864,2.0020387114210485
-0.1210454349200772,1.3259021622195124,38.76000000000086,1.887261807258045
-0.2432603327048957,1.0219030264727835,38.80000000000085,2.0622298506689973
-0.10946028296871908,0.9744192202015936,38.830000000000844,2.0072385853984076
-0.16588730357975903,1.3367041453899517,38.86000000000084,1.901897593067461
-0.24433702917206693,1.033559499564887,38.90000000000083,2.0578530599368086
-0.12810814608525511,0.9818322573922493,38.930000000000824,1.8763786129792206
-0.18452409314370077,1.3441127805396484,38.96000000000082,1.8996286130825548
-0.0809341658954973,1.3125185610734904,38.99000000000081,1.9688919452983475
-0.20317288272297854,1.0085273728331485,39.030000000000804,2.0594123002260853
-0.14791756462499267,0.977774153206902,39.0600000000008,1.9995282107222614
0.06546000078879438,0.8761654361442058,39.080000000000794,1.9776812954787595
-0.1839383383281229,0.996754502832734,39.120000000000786,1.9488251429353298
-0.128694442168278,0.9660082742217225,39.15000000000078,1.9981402133278432
0.08467170808999204,0.8644065440228271,39.170000000000776,1.9752923681961696
-0.10546752716133463,0.9672607730755752,39.20000000000077,1.7675699999074221
-0.09784977338177697,0.9807862097238074,39.220000000000766,1.9407573135736584
-0.15428368859450645,1.343067354039638,39.25000000000076,1.8974007233856196
-0.2327403046943231,1.0399189295872209,39.29000000000075,2.0535544685932026
-0.11651830802327005,0.9881879110310693,39.320000000000746,1.8720942116787211
-0.17294113740815337,1.350464660037463,39.35000000000074,1.8951327359388632
-0.06935808839949578,1.3188666686714745,39.380000000000734,1.9646145871037155
-0.16730113059841278,1.3337536233999647,39.42000000000073,2.073697151541565
-0.13485563694334637,1.337632906065237,39.45000000000072,1.9492999149415957
-0.2133237898905978,1.0344877087195976,39.49000000000071,2.050819064720865
-0.15806244393817678,1.0037190732173875,39.52000000000071,1.9953352639540929
-0.1867228850126319,1.0169395996048294,39.5500000000007,1.9020244057035358
-0.1314773353215505,0.9861813845946613,39.580000000000695,1.9940540102181314
0.0818904674860488,0.884567675114423,39.60000000000069,1.9732832466136134
-0.06471217264075782,1.3243586672223338,39.64000000000068,1.9487543982371944
-0.17012183853157045,0.9979446621579412,39.680000000000675,2.0228220023581085
-0.06554985122480862,0.9434081611833601,39.70000000000067,1.970485647278857
-0.06976211458698667,1.3153842162716,39.730000000000665,1.8788525809440173
-0.1920074656490172,1.0113913263358225,39.77000000000066,2.050197630762916
-0.0758096571239547,0.9596772481611506,39.80000000000065,1.8651576561864611
-0.08001582796499417,1.3316436422716575,39.830000000000645,1.8757887580269277
-0.20225509012377252,1.0276410970950691,39.87000000000064,2.0500909135206262
-0.0860511963111957,0.9759173694131049,39.90000000000063,1.8648291721511778
-0.07844497241897778,0.9894376655648506,39.92000000000063,1.9359510626081844
-0.13489041067232016,1.3517136724367445,39.95000000000062,1.889641308912526
-0.2133585429700899,1.04856011359113,39.99000000000061,2.045518596634434
-0.15809717638044887,1.0177831215542041,40.02000000000061,1.9904284873842666
-0.18675759682993867,1.0309952963692435,40.0500000000006,1.8969080586836014
-0.13151202652613916,1.0002287347460423,40.080000000000595,1.9891470630000836
0.08185579688193786,0.8986066836091899,40.10000000000059,1.9703966725567963
-0.06474682265662499,1.3383893390139645,40.14000000000058,1.9399378812383548
-0.17015646797141934,1.0119670021969684,40.180000000000575,2.017625974117158
-0.06558446010085622,0.957422174417385,40.20000000000057,1.9673748020224378
-0.06979670291144592,1.329389907645278,40.230000000000565,1.872044891116959
-0.19204203343409187,1.0253887007908764,40.27000000000056,2.0448931764267444
-0.058272398364046143,0.977902824641887,40.30000000000055,1.9901340187119774
-0.09091319048128135,0.9406039438857496,40.32000000000055,1.8928999240608257
-0.07979668195868256,0.924356170660375,40.34000000000054,1.9697378006566884
-0.13049644010568415,0.9783494158287142,40.37000000000054,2.1342545983807404
-0.18116609150882781,1.032310598500866,40.40000000000053,2.1321021339343287
-0.12592384157626224,1.001543255819413,40.430000000000526,1.9855206606531326
0.08744066343229873,0.8999204240881222,40.45000000000052,1.967682583827107
-0.059165272535234716,1.339702299361993,40.490000000000514,1.9353046352455643
-0.1814169162586308,1.0356949687597203,40.530000000000506,2.042881787509803
-0.12617451738025623,1.0049256163572693,40.5600000000005,1.9842466236927123
-0.021628627056782878,0.9503849699230728,40.580000000000496,1.9631355333141407
0.0416341479005508,0.9577604583824179,40.62000000000049,1.9455824795987209
-0.16619598189441603,1.371093591048551,40.66000000000048,1.9043369029287691
-0.005949998016212541,0.9155229129958204,40.690000000000474,1.9926186896787619
-0.028599381627899725,0.9631360601446842,40.72000000000047,2.0743539841006156
-0.03830585450725478,0.9408393848010064,40.75000000000046,2.0428257463165256
-0.02722058549441181,0.9245914717651142,40.77000000000046,1.9666425792071334
-0.016141899182688747,0.9083532071333538,40.790000000000454,1.9663797694274465
-0.06157009156688776,1.3411150179898905,40.81000000000045,2.009692947230364
-0.183820307250521,1.0371068484810915,40.85000000000044,2.0386175877327233
-0.07924018546138516,0.9825470920521324,40.87000000000044,1.9638023382004575
-0.07163800611230817,0.9960634513140655,40.890000000000434,1.9293695879410528
-0.0640403411213819,1.009571784234631,40.91000000000043,1.9291506313664988
-0.09667770809456191,0.9722540976835641,40.930000000000426,1.8891206579664435
-0.08555777646184198,0.9559875298305953,40.95000000000042,1.9658192154763698
-0.07444444811374581,0.9397306214594401,40.97000000000042,1.9655561748430777
-0.06333771912908255,0.923483366834066,40.990000000000414,1.9652932104333574
-0.06289701279167044,1.3303562612762738,41.01000000000041,1.9781083970281659
-0.09159870871151307,0.9591051870086408,41.040000000000404,2.041344156211248
-0.14229145852929512,1.013077797369782,41.0700000000004,2.126346646301479
-0.04969393462528481,0.9464560680267804,41.090000000000394,1.7523886670492872
-0.03860190309475486,0.9302048196684076,41.11000000000039,1.9644261567644037
-0.027516458281092917,0.9139632216947626,41.130000000000386,1.9641633035525046
-0.07293789617671446,1.346721701188832,41.15000000000038,2.0064121899130845
-0.13095573855067175,1.0402827060637374,41.180000000000376,1.9098759383132422
-0.1596322762430546,1.0534815200807666,41.21000000000037,1.8853465069365454
-0.18829178511308045,1.0666724963224823,41.240000000000364,1.8847068484542686
-0.054524377031283884,1.0191621048562025,41.27000000000036,1.9808191219100022
-0.15454638576041757,1.0368802870578617,41.30000000000035,1.9445349587564968
-0.049983647534600925,0.9823206651665641,41.32000000000035,1.959734702438131
-0.04239884142606223,0.9958371588862635,41.340000000000344,1.9262629904257205
-0.0750490596457152,0.9585276282882516,41.36000000000034,1.8862914226596832
-0.06394197162808671,0.9422692115451355,41.38000000000034,1.9627685271833983
-0.109937623148034,0.9329585638869616,41.40000000000033,1.961476049375487
-0.02945252292379673,0.9494672182332885,41.43000000000033,2.1596401218786374
-0.01837251123359202,0.9332141817810209,41.45000000000032,1.962075220250089
-0.007299079122582451,0.916970796775294,41.47000000000032,1.9618124034836903
-0.052732522587422365,1.3497274902984657,41.490000000000315,2.0039916301281835
0.0019922674183711023,0.9476439068689002,41.52000000000031,2.105514109820384
-0.16062234987205823,1.3885890476317044,41.5500000000003,2.003686910095704
-0.0003796757514904468,0.9330079803532817,41.5800000000003,1.9860077680193964
-0.023032367155399008,0.9806107444458261,41.61000000000029,2.065122226250647
-0.03274214586272818,0.9583036922115398,41.640000000000285,2.0339811906307808
-0.021660180714778203,0.942045408447086,41.66000000000028,1.9607203051712028
-0.010584796306033626,0.9257967792451545,41.68000000000028,1.9604574532347718
-0.05601628863246061,1.3585482316862527,41.70000000000027,2.001240368874886
-0.0012895486468874756,0.9564594102868946,41.73000000000027,2.1046459116485976
-0.16390221711548353,1.3973993161903386,41.76000000000026,2.000076319136202
-0.003657595330338683,0.9418130171611437,41.790000000000255,1.9854133658915434
0.007407098707351561,0.9255645259587845,41.81000000000025,1.959512075572815
-0.03803507764192826,1.3583161163175088,41.83000000000025,2.000672566394949
-0.16029926898662594,1.0542977323800777,41.87000000000024,2.027604327487775
-0.05573311455946903,0.9997277675880616,41.890000000000235,1.9564160260180203
-0.048144894278213175,1.0132339245489075,41.91000000000023,1.9223571665610688
-0.040561180065875696,1.0267320612267585,41.93000000000023,1.9221382953395478
-0.07321248953333487,0.989404184487755,41.95000000000022,1.882720258430202
-0.06210649211550318,0.9731274324980287,41.97000000000022,1.958951517501354
-0.05100708970782038,0.9568603460377021,41.990000000000215,1.9586884762808332
-0.03991427839401081,0.9406029193671527,42.01000000000021,1.9584255112842326
-0.08532835416389087,1.373345579563781,42.03000000000021,1.996412659341299
-0.16382591761074097,1.070179175167993,42.0700000000002,2.021014535765775
-0.030073037953400484,1.0226667013509148,42.10000000000019,1.971386701413701
0.02836804511235531,0.9404959801165701,42.140000000000185,2.0817586879063406
-0.19019347658158253,1.0986309072271474,42.17000000000018,1.9891059465682697
-0.0004936974012105722,1.333915996346926,42.20000000000017,1.98484529946542
-0.08629227729103113,1.3765316053982273,42.23000000000017,1.8877271945556084
-0.16478926833699095,1.0733633090631642,42.27000000000016,2.018620110008946
-0.031035816618665155,1.0258489444302912,42.30000000000015,1.9694602804770776
-0.06369278247755342,0.9885215921074209,42.32000000000015,1.8803216972440517
-0.05259243809224909,0.9722453642224186,42.340000000000146,1.9564189299276773
-0.041498685360186416,0.9559788015555905,42.36000000000014,1.9561559130569675
-0.08750766424688475,0.9466600128109522,42.38000000000014,1.9552628098953106
-0.03506697120014344,1.0328946563253192,42.400000000000134,1.9695422039526191
-0.06772154326184533,0.9955631200881453,42.42000000000013,1.8796913925670011
-0.056618806500848474,0.9792827107733472,42.440000000000126,1.955798097933811
-0.04552266281374395,0.9630119691597586,42.46000000000012,1.9555350498465454
-0.09152925216520849,0.9536890039499197,42.48000000000012,1.954548137669805
-0.039086171002196635,1.0399194734791726,42.500000000000114,1.968734789135908
-0.07173835636574839,1.0025837657354966,42.52000000000011,1.8790609600845989
-0.060633234323881534,0.9862991873913401,42.540000000000106,1.9551771100424324
-0.04953470677234431,0.970024279224063,42.5600000000001,1.9549140308311879
-0.09553891367497178,0.9606971499347349,42.5800000000001,1.9538335878390858
-0.04309345147787855,1.0469234578572322,42.600000000000094,1.9679277717511208
-0.04066492487375205,1.3764279739177696,42.63000000000009,2.07274448264304
-0.19210606692333518,1.07961538999133,42.66000000000008,2.0548211673806707
-0.077595976503315,1.0599899532785018,42.68000000000008,1.9531797465949146
-0.014063531697184526,1.3562747833586903,42.700000000000074,1.9277648399039826
0.04063829572561997,0.9541873119879906,42.73000000000007,2.093461891598745
-0.17793051234020243,1.1123141088542283,42.76000000000006,1.983316572246968
0.011761984795109839,1.3475910725576021,42.790000000000056,1.9770156000274282
-0.028514502833907916,0.9908041478997283,42.82000000000005,2.1385602264079857
-0.01743504816274198,0.9745265645778315,42.840000000000046,1.952929679152757
-0.006362172740000259,0.9582586472790029,42.86000000000004,1.952666734875517
-0.05239201653856776,0.9489385047067771,42.88000000000004,1.952443756435834
-0.0001388164160320762,1.0101417991119415,42.900000000000034,1.8814361271601108
-0.009862189868055642,0.9878172106224309,42.93000000000003,2.0212395252529474
0.00120618860808769,0.9715414010162068,42.950000000000024,1.9521019537624364
0.012267994413120435,0.9552752563797744,42.97000000000002,1.9518390611387875
-0.03377291242974917,0.9459568854172938,42.990000000000016,1.9519812047738936
0.018469231217987585,1.007161950380179,43.01000000000001,1.8804279186406727
-0.14468396043615325,1.1011238672546637,43.040000000000006,2.0174284886089167
-0.01110908813884644,1.0285630216446855,43.07,1.8773194433504683
-0.04377788697154431,0.9912340576370571,43.089999999999996,1.8753874879495178
-0.03268936853334225,0.9749562190243529,43.10999999999999,1.9511720396575762
-0.07870357860565116,0.9656261610297656,43.12999999999999,1.9504038910564483
-0.026268113638115195,1.0518495419861404,43.149999999999984,1.9637812379711082
-0.02384957832694858,1.3813511328186605,43.17999999999998,2.0666265499871908
-0.17530070573642081,1.0845356254012737,43.20999999999997,2.0506129072628396
-0.06080059474674148,1.0649072669335335,43.22999999999997,1.9488583037016898
0.0027218765550766784,1.3611891769938214,43.249999999999964,1.923209327778025
0.05741373639607643,0.9590987873372012,43.27999999999996,2.0882602500865133
-0.16116503333255883,1.1172226676504664,43.30999999999995,1.9787314533727003
0.028517508055416797,1.3524967165327877,43.33999999999995,1.9699984320664123
-0.01176892940897332,0.9957068787847526,43.36999999999994,2.1338189422328253
-0.0006994186647272871,0.9794263841025616,43.38999999999994,1.9491879373341912
0.01036351873603903,0.9631555571722712,43.40999999999993,1.9489250156449052
-0.03567625718306564,0.9538325066963913,43.42999999999993,1.9490121134743388
0.016567016716866972,1.0150328949246883,43.449999999999925,1.8773348897899174
0.0068337229366711464,0.9927054019840664,43.47999999999992,2.0157729693071382
0.02698051501445531,0.998403714933675,43.499999999999915,1.9377798200491096
-0.015987008727997604,1.0572948244670244,43.52999999999991,1.9148614350057662
-0.013574578585837582,1.3867931817589714,43.5599999999999,2.06217401751096
-0.165031807538919,1.089974442721168,43.5899999999999,2.0478405055425797
-0.050537794469604845,1.0703428545520286,43.60999999999989,1.9459375077112746
0.01297858253294021,1.3666215368287897,43.62999999999989,1.919887032806573
0.0676643516936092,0.964527921305378,43.65999999999988,2.084966509665733
-0.15092050509856328,1.1226485776674517,43.68999999999988,1.9753563236502572
0.03875595284052131,1.3579194045130418,43.71999999999987,1.9650743495149856
-0.001536564460260809,1.0011263466416,43.749999999999865,2.1307689313583555
0.009526870057946975,0.9848426337481851,43.76999999999986,1.9466185715020308
0.02058373484088604,0.9685685905177248,43.78999999999986,1.9463556560142126
-0.02546211008997862,0.9592423256515938,43.80999999999985,1.9466265626486834
0.02677509840211932,1.0204395013984204,43.82999999999985,1.8744827531999795
-0.11971605850010839,1.0823494996301717,43.849999999999845,1.90036200554995
-0.00524895501969357,1.0627224393368433,43.86999999999984,1.9423869715087312
-0.002842901393801079,1.3922175735796756,43.899999999999835,2.0581270758729735
-0.15430650307661933,1.0953956134066802,43.92999999999983,2.045493639236147
-0.03981885895276052,1.0757608060151385,43.949999999999825,1.9432683252751675
-0.08178358022478248,1.412484050018606,43.97999999999982,1.9397876439122261
0.0784122775256371,0.9568887933092521,44.00999999999981,1.9608636112438325
-0.14017896164510785,1.1150139859704762,44.03999999999981,1.9730190266067953
-0.0064401241227255495,1.0674748881572678,44.0699999999998,1.951129090190699
-0.0040333631517813495,1.39696720028093,44.099999999999795,2.0555800339807617
-0.1554962579095861,1.1001424196646084,44.12999999999979,2.0438864941004815
-0.04100790728050327,1.0805047935045875,44.149999999999785,1.941997926386959
-0.08297192246683988,1.4172252204134304,44.17999999999978,1.937212207382646
0.07722464094997414,0.9616271482823107,44.20999999999977,1.9596338943327853
-0.14136589297341845,1.119749527193635,44.23999999999977,1.9706583662595307
-0.03681098164332556,1.0651406955412333,44.25999999999976,1.9409781416762344
-0.029233997782711497,1.0786080087217773,44.27999999999976,1.906036966271851
-0.0968246801769505,1.1162463381707028,44.309999999999754,1.971212016751299
-0.12552148571812843,1.1294000431438649,44.33999999999975,1.8537040009101051
-0.14326453352555032,1.1382240411082427,44.36999999999974,1.9292589939039904
0.04640737811225862,1.373485618866552,44.399999999999736,1.9564799678875038
0.006110317209905081,1.016683317400158,44.42999999999973,2.125870116474648
0.017169210824641873,1.0003903664008638,44.449999999999726,1.942092412770742
-0.028874606479195337,0.9910452049937898,44.46999999999972,1.9422232380442501
-0.10273271559964355,1.063483127899258,44.499999999999716,1.9619007755578295
-0.0035969635212598633,1.0183297295560594,44.52999999999971,2.099180264805855
0.007467694511794531,1.0020358008773673,44.549999999999706,1.9414647671897618
-0.03857036179677668,0.9926896623714647,44.5699999999997,1.9414052430683988
0.013841271094969755,1.0788969723655204,44.5899999999997,1.952581153705719
-0.10877521311988782,1.0320911134281876,44.62999999999969,1.9491927732702257
-0.08056485193025109,1.0983692612533262,44.649999999999686,1.8548148946519425
0.02395395426964167,1.043773125720465,44.66999999999968,1.9356825375587583
0.12408786400425537,1.349766555632571,44.67999999999968,1.7246609803625477
0.026770549414214254,1.397097456996441,44.709999999999674,1.9904238101237504
-0.12471063745265255,1.1002725990305275,44.73999999999967,2.039306534420972
-0.010240568070334534,1.080634895566847,44.759999999999664,1.9367015934204292
-0.07784252922297825,1.1182720214012911,44.78999999999966,1.9667677810025779
0.06297961322269668,1.0197499520094127,44.809999999999654,1.891587556054846
-0.09503601711007167,1.4382264589194178,44.83999999999965,2.02948245267432
0.06516771025821982,0.9826159157444212,44.86999999999964,1.956836090766482
0.0852798622020334,0.9883202200752313,44.88999999999964,1.9280398354888089
-0.13331545510676032,1.1464267479942702,44.91999999999963,1.9629554298853642
0.05635054852741084,1.3816834547866366,44.949999999999626,1.9496372256983303
0.01604758312973444,1.0248762852468,44.97999999999962,2.1214317417171005
0.025141764611862898,1.0812319404868713,44.999999999999616,1.9662712190993679
0.07741745178490095,1.4185907587415008,45.02999999999961,2.0360011793833164
0.06337855060839723,0.9923687415007757,45.059999999999604,1.9526839057984007
0.08349176499852733,0.9980672543675284,45.0799999999996,1.9267520259770778
-0.07917124866671571,1.4389824525258077,45.109999999999594,1.9646903270573428
0.08102305781797925,0.9833714604235055,45.13999999999959,1.9533675629225637
-0.1375697316973113,1.1414809270358355,45.16999999999958,1.9603817542418276
-0.03301707461969176,1.086859190752075,45.18999999999958,1.9349766230506549
0.05613071867207986,1.4374943553895576,45.19999999999958,1.9989707002037755
0.07522198176940739,1.376630675400106,45.22999999999957,1.950680742532752
0.034907810057783636,1.0198265063229974,45.259999999999565,2.1182520741957496
0.04594960302406332,1.003531688822023,45.27999999999956,1.9364098452526304
-0.00011130477345105429,0.9941846620216419,45.29999999999956,1.937086591066631
-0.07398649423882785,1.0666207206415188,45.32999999999955,1.95415211831849
-0.07420518899619742,1.0938322921093822,45.34999999999955,2.028646348552528
0.04023488902806156,1.0741984130558755,45.36999999999954,1.9306012428916346
-0.06052730329322616,1.1287245296487607,45.39999999999954,1.8767934929739551
0.08491975967221879,1.0077704377669596,45.41999999999953,1.9498781814261794
-0.07774410197083376,1.4486798739400193,45.44999999999953,1.959892194143029
0.08244935703960043,0.9930631232741006,45.47999999999952,1.9513416426317982
0.1154074060306651,1.4046405273296005,45.48999999999952,2.005202694194662
0.04424980161976916,0.9853649085174875,45.51999999999951,1.9480284019979293
-0.10355445423416441,1.0576754072697356,45.53999999999951,1.9236926809438326
-0.07534719325755228,1.1239383625217794,45.559999999999505,1.8480604303801862
0.029168514570298336,1.0693270434375448,45.5799999999995,1.9298352998481738
0.06762457465676426,0.9796628136590493,45.609999999999495,2.049272432281958
0.15391907512274672,1.3701813584403186,45.62999999999949,1.89169364339512
-0.06813873583934374,1.4493501592537636,45.659999999999485,1.958056145649332
0.034952875392327894,1.0006711249996512,45.68999999999948,1.9504030614163153
-0.055749715841925285,1.0660344201065264,45.709999999999475,1.9231235938497642
-0.05597924003982974,1.0932463397338448,45.72999999999947,2.0260926585158416
0.05845001497467775,1.0736128086330443,45.74999999999947,1.9273343913105643
-0.03213238089518297,1.0360414597788536,45.77999999999946,1.9385963110978919
0.09021919327868785,0.9903644927041121,45.79999999999946,1.9905709266139981
-0.041181832080621275,1.1047357106103672,45.81999999999945,1.9627795117252151
-0.053025348563161094,1.0713249932357876,45.84999999999945,1.9326060233396103
-0.05325649055631453,1.0985337711926955,45.86999999999944,2.025100295676322
-0.09030203374210231,1.135268738853715,45.88999999999944,1.910673197689043
0.080078844806421,1.398424712099117,45.909999999999435,1.9330218980262566
-0.0714339978168744,1.1015990659769896,45.93999999999943,2.0300323741231243
0.04300443460697023,1.0819605748251204,45.959999999999425,1.92657091087432
0.00145581792672825,1.1017712274025986,45.98999999999942,1.9281031526690395
0.009010078035296824,1.115216788486476,46.009999999999415,1.894112024614202
-0.03669100318893614,1.0884544126749947,46.03999999999941,1.976684900266701
0.07756015760112406,1.0437937310509449,46.059999999999405,1.8407096716874882
-0.08046413101189935,1.4622559601828413,46.0899999999994,2.014239289387705
0.02263479933783063,1.013569262151682,46.11999999999939,1.9484354245752695
-0.05125389731486369,1.0859938097266923,46.14999999999939,1.945956061996683
0.18828116956482985,1.3922713716331694,46.159999999999386,2.107009506033793
-0.09809103327897656,1.159550421113919,46.18999999999938,1.9259997988853037
0.08719803229076711,0.9774724217283082,46.209999999999376,1.9770108932997483
0.1734809095637226,1.3679922672173344,46.22999999999937,1.8873707505745738
-0.02868895876125797,1.0858488452325508,46.259999999999366,1.973789651284242
0.035933826617075004,1.007960429469892,46.27999999999936,2.0132630844926904
0.06303339088497015,1.464423574207312,46.28999999999936,2.008597622457574
0.08212055500842079,1.4035439029957546,46.319999999999354,1.9401735181760509
-0.038883723057254065,1.0944963949194433,46.34999999999935,1.9403964642652147
0.02574511621893872,1.0166028440324184,46.369999999999344,2.013105172348126
-0.04814542741522257,1.0890255901930606,46.39999999999934,1.9434332607071378
-0.04837946722369905,1.116223857106952,46.419999999999334,2.021230699984714
-0.08542790650401676,1.152948319966667,46.43999999999933,1.906807488413853
-0.019873145278904474,1.086630294168911,46.459999999999326,1.9255678459774603
0.04474440505594726,1.0087414143629534,46.47999999999932,2.01174376178181
0.07183873738905666,1.4652040953326355,46.48999999999932,2.007722936664021
0.05780314898822554,1.0389543979641092,46.519999999999314,1.9445898783913398
0.011735202268136477,1.0295863363014361,46.53999999999931,1.9290233336890052
-0.06214702193993279,1.10200137255003,46.569999999999304,1.9410499160142127
-0.06237274726259413,1.1291919341302068,46.5899999999993,2.0199645590132844
0.052060304371293234,1.1095370576651924,46.609999999999296,1.9220206382039213
0.10432000666370922,1.4468790676559582,46.63999999999929,2.01604367927847
0.033168986218989456,1.0275783665759786,46.669999999999284,1.9421014261005525
-0.1146286895784864,1.0998637979548214,46.68999999999928,1.9143628880931443
-0.1073650825289705,1.0985759169683937,46.719999999999274,1.9331334910449074
-0.10010578878517688,1.0972888007568766,46.74999999999927,1.9328116204716992
0.08762253097562589,1.0362364692811699,46.759999999999266,2.0143145800478206
0.05526040754358909,1.0264212313350973,46.77999999999926,1.979895668857864
0.03673902720269496,1.08744850935604,46.79999999999926,1.8782095430584413
0.2107229922108892,1.0061112364447116,46.809999999999256,1.8503856552608244
-0.14802519439696074,1.1630460475596867,46.83999999999925,1.876683675354255
0.09064410645664209,1.0499014896678986,46.859999999999246,1.967534120915537
0.11537633261973392,1.033140022658426,46.87999999999924,1.9773418353659238
-0.09860165398170727,1.1687941199561136,46.909999999999236,2.007050402596681
0.04260331074318812,1.1245941104414694,46.92999999999923,1.916731181804649
0.08981664851924566,1.0072093893351286,46.94999999999923,2.035341221404999
0.07127474784583501,1.0682480758129818,46.969999999999224,1.8776746438793077
0.09601847600301297,1.051475714156474,46.98999999999922,1.9768645445792212
0.12074751073535149,1.0347133123343868,47.009999999999216,1.9764295732303396
-0.09323366540169462,1.170366475374574,47.03999999999921,2.0060513892934453
0.04796811168161991,1.1261655321572168,47.05999999999921,1.915623067511112
0.09517826370899508,1.008779877902616,47.0799999999992,2.0344416792902686
0.07158784129890781,1.0249327306021991,47.1099999999992,2.053325378392076
0.0530567653325541,1.0859608925309143,47.12999999999919,1.8761180933649626
0.07781131176881612,1.0691780125750023,47.14999999999919,1.9760373782700584
0.10255115835608264,1.0524050986995321,47.169999999999185,1.97560225830196
0.12727631382347954,1.0356421449864026,47.18999999999918,1.9751673167423083
-0.056397173022154405,1.1550259909108143,47.219999999999175,2.045800647571142
0.127976094482128,1.0034972398355009,47.23999999999917,1.964925938965586
-0.003447351839231072,1.1178606591985563,47.25999999999917,1.9542409094863666
-0.07867157819824803,1.1712696257520994,47.27999999999916,1.9454806195393959
0.11845279339326946,1.4098826044863677,47.29999999999916,1.9166820826239097
-0.002573059635182861,1.1008313323356478,47.32999999999915,1.9326321810169376
0.06203421748996836,1.0229340196094128,47.34999999999915,2.0058763877447197
0.17399587729237706,1.0474161850693318,47.35999999999915,1.8685159491025694
0.031163836084240212,1.1169599835162145,47.38999999999914,1.8965445054831769
0.07466404918025217,1.072152369328816,47.40999999999914,1.8568786019692283
0.09940576468823992,1.0553776892082942,47.42999999999913,1.9738941871049016
0.12413278796654857,1.0386129702989535,47.44999999999913,1.9734592201470593
0.09174898385997715,1.0287963211290394,47.469999999999125,1.9756499082445556
-0.03965294992601548,1.1431447172851186,47.48999999999912,1.950113550570839
0.07476661014215352,1.1234815553196589,47.50999999999912,1.9151716993468706
-0.054148211362802144,1.1565385843744533,47.53999999999911,1.9421984163905748
0.011387975222035216,1.0902184265907706,47.55999999999911,1.917546155944187
0.25097805343391094,1.3690290728936054,47.569999999999105,2.031164266862686
-0.03543138033746426,1.1363219242140563,47.5999999999991,1.9159794323187462
