w1,w2,b,cost
-1.7403699004209614,9.34960120543753,348.3000000000107,18.06724997484737
-1.8882853842436451,9.389391260418341,348.8000000000108,19.58200946259274
-2.181015825464064,8.973606777479565,349.1000000000109,18.044283731896535
0.7988853472060834,7.591586865700548,349.2000000000109,16.31398044366498
-1.1966724524372339,8.151343041259228,349.50000000001097,16.751313577506956
-1.6198096437491685,8.702955706201774,349.80000000001104,18.188490293139203
-1.7144058992423017,8.330620088582252,350.0000000000111,17.810807217077134
-2.01811269217006,8.576967441261385,350.30000000001115,16.512861816583086
-2.304302941821867,8.80910650435134,350.6000000000112,16.502947091548716
-2.5778567482170778,9.490013119435279,351.0000000000113,19.121751119615272
-1.460232241372154,8.470584190952414,351.3000000000114,17.691086732467934
-0.30890878785020515,8.299662721547358,351.4000000000114,17.293171719826457
-1.8667289422796696,12.615898916284593,351.8000000000115,18.062295705626315
-1.150749024964604,8.287773316049025,352.10000000001156,19.337672067702044
-2.2043979231082886,9.271681169302479,352.3000000000116,18.87611963216492
-2.555779425430321,9.434579418535373,352.6000000000117,19.311216218360794
-1.4394282466406696,8.418347675111827,352.90000000001174,17.672991194059193
-0.2893046809135025,8.25043899044394,353.00000000001177,17.287385910261026
-1.0975917975870548,8.670959746088286,353.40000000001186,18.153028912723865
-1.595001256741092,8.296586209356208,353.6000000000119,17.086872462815126
-1.9055948122847246,8.544896494482662,353.90000000001197,16.477706076455974
-2.4601199510319147,9.562879049284213,354.20000000001204,18.697996993254197
-1.6493339446288422,9.419882701702429,354.5000000000121,17.54262769009373
-1.9558461099671596,9.00233959938724,354.8000000000122,17.987782002572665
1.0110682110494242,7.618662498075081,354.9000000000122,16.27172555290484
-0.6967317966278782,8.34304442898134,355.20000000001227,16.748508006343254
-1.776566518116243,9.323764474572473,355.4000000000123,18.865416012690318
-2.0757404383724634,8.911765071391892,355.7000000000124,17.978502829029193
-2.1892379734217706,9.410489661562394,355.9000000000124,18.57695769714722
-2.59220661691967,9.571504405968506,356.2000000000125,17.683183792612507
-1.4737544693963487,8.547375399382643,356.50000000001256,17.640616872652565
-0.32165111006429475,8.372024932809904,356.6000000000126,17.27547595076848
-1.8916625272632386,9.327014977114656,356.90000000001265,17.72513699295236
-0.9366421788220555,8.290292480012805,357.1000000000127,18.5435234717177
-2.0026398683772713,9.274055038377831,357.30000000001274,18.84840436514486
-2.365657935238735,9.436816372726518,357.6000000000128,19.26121883145033
-0.29225175936103587,8.86583372466186,357.70000000001284,17.23774209423341
-2.930889513973169,9.600421365469916,358.1000000000129,17.944089855064544
-1.3251208234890222,8.348354357372799,358.300000000013,17.381016425434186
-1.413962704256268,9.098901700574617,358.500000000013,18.984520101845007
-1.587556361994748,9.45091328298104,358.70000000001306,17.986347989429238
-1.8976316010768597,9.031580465939319,359.00000000001313,17.94552427599224
-0.42508912040304836,8.578684619358404,359.10000000001315,18.20407800584812
0.3502555007763459,7.846285002483817,359.50000000001324,18.47500312849475
-2.5057486889378264,9.861050245239397,359.8000000000133,17.672631771459695
-0.7915644802915652,8.518394930396171,360.1000000000134,17.87836690275431
-1.3965363769982404,8.78880023804521,360.3000000000134,18.406836175018157
0.04710501755455057,8.349906944148275,360.40000000001345,18.172874239687506
-2.578759663410939,9.774360528237603,360.80000000001354,18.06955765927863
-1.4610830801770893,8.738531625148719,361.1000000000136,17.597129837018258
-0.3097105538154985,8.552156063388551,361.20000000001363,17.257421258439813
0.4589795120434031,7.821286503165695,361.6000000000137,18.443150744893387
-2.4032954259478667,9.837493555276025,361.9000000000138,17.66311077508568
-2.7939181268523643,9.973880493003435,362.20000000001386,17.610270661586465
-1.5070119858613786,8.967517998844553,362.5000000000139,18.833561401938553
-0.056998818175254304,8.518317008629602,362.60000000001395,18.171087073221287
-2.676859223351666,9.9330574014065,363.00000000001404,18.020380391772868
-1.3967045525179258,8.92904941319635,363.3000000000141,18.818998587869928
-1.1716970987233442,8.588010489748726,363.50000000001415,19.210565363480885
-3.242402590863542,9.735675438087204,363.7000000000142,18.80691144233032
-1.0188706893913924,8.63255327695432,363.90000000001424,19.156505425274208
-2.1691286405269032,8.963589605190906,364.1000000000143,18.344415201977917
-1.4738554205076553,9.030823043817431,364.40000000001436,18.342942151659994
-1.244398225879512,8.68391424110915,364.6000000000144,19.203554010888986
-2.381648687736539,9.0119882827843,364.80000000001445,18.33138694783819
-0.588452821469624,8.813955275803862,365.0000000000145,17.675222530468165
-2.0747697869974693,8.78958708812459,365.5000000000146,18.570320149520107
-1.4661604528504686,9.45157450338475,365.70000000001465,18.41143627374528
0.5391002432508101,7.934809036333714,365.9000000000147,18.502432835111115
-2.7965416652554995,9.364037566193934,366.20000000001477,18.43495846614677
-1.4831316211032788,9.335790213577642,366.50000000001484,19.847503238720236
-1.4360800898907788,9.352001880823645,366.8000000000149,19.214346117354918
-1.6083981089157409,9.689415698663316,367.00000000001495,17.92358176402438
-1.9172712828139726,9.256327055334529,367.300000000015,17.860434099226747
-0.4435960670710604,8.790468761251832,367.40000000001504,18.176677541140748
-2.006574206890528,9.721324707801326,367.7000000000151,17.589236903759307
-2.292482241338349,9.286395685684623,368.0000000000152,17.85117645575886
-1.532132870809041,9.47158638178121,368.30000000001525,18.531506225531295
-0.5978486959830559,8.426525608008314,368.5000000000153,18.455027991992466
-1.6833865829983001,9.402430806782695,368.70000000001534,18.774555707620998
-2.1831813095204873,9.482014120780569,369.0000000000154,19.161024500352227
-2.728928291975486,10.114167310719749,369.3000000000155,16.545951026685817
-1.4457704940628442,9.099713657025452,369.60000000001554,18.76088118951548
0.0007105193667641128,8.642888171667995,369.70000000001556,18.143522352809047
-1.587893374404731,9.58225595214525,370.00000000001563,17.594197115100602
-0.6503931659006456,8.530812218347242,370.2000000000157,18.44786380695842
-1.7329005066697893,9.500702599654122,370.4000000000157,18.756487584248344
-0.7870368905410212,8.453962523665151,370.60000000001577,18.44946985563721
-1.8616631902146439,9.428285275383192,370.8000000000158,18.75369382631459
1.0998190521388431,8.020041400984189,370.90000000001584,16.220448226213414
-0.13375793054165608,9.152730927124649,371.1000000000159,17.936088071904535
-2.7815369492813473,9.870771531844891,371.500000000016,17.764194602193783
-1.1843822928712402,8.60311185180483,371.700000000016,17.288710839946535
-1.645281307694706,9.369256722393322,371.90000000001606,17.540896613978166
-2.5873064585447603,9.593742418695411,372.20000000001613,19.07210371537862
-1.2335494941374554,9.320093870009424,372.4000000000162,18.264132480493753
-1.4175486346513921,9.65934800905788,372.6000000000162,17.88603697866034
0.5849083341805807,8.130599031303547,372.80000000001627,18.459256939665238
-2.7533755942799862,9.548535209462237,373.10000000001634,18.35739795731674
-1.8273986938310003,9.4514488169625,373.4000000000164,19.809304447613563
-0.3589069548192667,8.974336712095107,373.5000000000164,18.150766562213846
-0.4974262751156891,12.671330194316953,373.8000000000165,19.316441486781923
-2.130163255476663,9.894334580620562,374.10000000001656,18.53590735150684
-2.536539082736984,10.02744316467435,374.40000000001663,17.488247419017906
-1.264477493364706,9.017991398631708,374.7000000000167,18.698395183798855
-0.12444435864625901,8.815497760720175,374.8000000000167,17.199806097135667
-1.7058298401597487,9.744910138793237,375.1000000000168,17.528128116349297
-0.7615275473614844,8.68408518875054,375.30000000001684,18.421257882346605
-1.8376251197367794,9.645135423305293,375.5000000000169,18.7114514092601
-0.8857214239668477,8.590065063421221,375.7000000000169,18.421997135178227
-0.4852499311445297,8.702197660311315,375.900000000017,17.838162873267535
-1.5772820460896093,9.662203242921107,376.100000000017,18.71436400921613
-0.6403938548204948,8.60614848226666,376.30000000001706,18.407841752723265
-1.7234779142187318,9.571693781547323,376.5000000000171,18.711989195918143
-2.660993010390701,9.784503751162017,376.8000000000172,19.019255286808562
-1.3029861124806847,9.499852883089883,377.0000000000172,18.235290866317886
-0.3819181685796238,8.45316181521436,377.20000000001727,18.387784473574655
-1.4799100293482987,9.427530748461944,377.4000000000173,18.720790379937732
-1.2501036300917345,9.057741497116613,377.60000000001736,19.113653643036933
-0.11089951995860454,8.852955239031443,377.7000000000174,17.188976010213416
-0.20743167325059186,12.730293880555617,378.00000000001745,18.721462324634945
-0.2605817429314736,9.005187503275575,378.2000000000175,18.23527391226995
-2.2388102377404517,9.874919615544355,378.6000000000176,18.295037934470507
-0.1727201089003032,9.27866899655887,378.7000000000176,17.15857337753802
-1.8620259287512135,9.654814006695053,379.0000000000177,19.070166041074835
-1.024425474344548,8.48841821474435,379.2000000000177,16.438653641778544
-0.5792448134432804,8.30767251865388,379.40000000001777,17.477950923837525
-0.7864219514895415,9.053508519538996,379.6000000000178,17.319736046502303
-1.927850149598555,9.643368361993138,379.80000000001786,18.888870599622784
1.4069048875424928,12.903212433423239,379.9000000000179,16.654462897194634
-0.8977514891860533,8.882132164729018,380.20000000001795,18.555874590298703
-1.3247116878977887,9.13252854275238,380.400000000018,18.927535327638154
-0.1812044956350294,8.92342887926481,380.500000000018,17.182150774339252
-2.3137651393288525,9.855423184864865,380.8000000000181,17.50375436440107
-0.28719901007267673,8.659781480744268,381.00000000001813,17.759305456533724
-1.3906538775230692,9.622233451983776,381.2000000000182,18.68772930139286
-0.46452962195552183,8.568483982448882,381.4000000000182,18.36528056308431
-1.2512619566464658,8.699536896279557,381.60000000001827,16.48733443945187
-1.037868867912698,8.593164775875232,381.8000000000183,16.609626192464187
-1.4634541589637327,9.478989630875818,382.00000000001836,17.40568161028281
-1.2345968657938478,9.106232445451562,382.2000000000184,19.082142999958517
-0.096287121260098,8.898649431367582,382.30000000001843,17.172279574414723
-1.5344313469633326,8.98739002795689,382.6000000000185,19.861587130016925
-1.0915575998879636,9.31738740863848,382.80000000001854,18.58402951610607
-0.5025994223255725,9.071118230144418,382.90000000001857,18.095951310520913
-2.6166233448358773,9.994594428917994,383.20000000001863,17.451160217459908
-1.2611755044936472,9.697826405304792,383.4000000000187,18.18797207895868
-0.3425190223749806,8.639717048967768,383.6000000000187,18.346677900421426
-1.4427832618510075,9.60332625309011,383.80000000001877,18.669637022517364
1.420047760638846,8.249173889429068,383.9000000000188,17.682456280725575
-0.9230464264888801,8.896575271314685,384.20000000001886,19.105900382389034
0.19729438590437057,8.701084410087994,384.3000000000189,17.153608840205663
-1.2577823987505081,8.80121973450574,384.60000000001895,19.857536072907724
-1.0440132380652658,8.6889829713681,384.800000000019,16.588236503989215
-1.4692441474291367,9.569281431809674,385.00000000001904,17.38096751347652
-1.2400529118322696,9.191316591254362,385.2000000000191,19.06146265128657
-0.10142848528029416,8.978826277904243,385.3000000000191,17.16153917250636
-2.2385902770890174,9.907625492208206,385.6000000000192,17.45767300037163
-0.21635992088221465,8.708972976354117,385.8000000000192,17.72243688870965
-1.3239004920452928,9.668587786944853,386.00000000001927,18.654998137785327
-0.4016262938118902,8.612164792374356,386.2000000000193,18.331141188024713
1.3013714851870113,13.16627810521222,386.30000000001934,16.66548758591817
-2.3723500689641557,10.332577017636838,386.70000000001943,17.508753803395383
-1.1097582182745787,9.305526401437275,387.0000000000195,18.570922596940807
0.31734300613761784,8.836830493922061,387.1000000000195,18.066081531386974
-3.005508868259801,10.214034181843914,387.4000000000196,18.139425989325904
-0.8324308923595664,9.28671575352012,387.60000000001963,17.941479197022176
-1.971205486326037,9.863125173720219,387.8000000000197,18.824758659883337
-1.582102368196411,9.601841818354226,388.0000000000197,16.867663786096415
-0.12775829991007648,9.116055671355989,388.10000000001975,18.087843435772157
-2.26340149764007,10.036940065625949,388.4000000000198,17.4207687222896
-0.23974013353804394,8.830829223602578,388.60000000001986,17.70849705877997
-1.3459322313830344,9.783415873223344,388.8000000000199,18.629486574373246
-0.42238733415789625,8.720370072744561,389.00000000001995,18.31529521087185
1.2818078552056782,13.268242555543623,389.10000000002,16.639895285853292
-2.3907853502250034,10.428660583021216,389.50000000002007,17.47637019250162
-1.127130229271047,9.396068266832208,389.80000000002013,18.54511074081613
0.3009729404038009,8.92215028150903,389.90000000002016,18.057390966525
-2.442002836700726,10.082865375420072,390.2000000000202,18.24758934797777
-1.5426556558356368,9.672192028417859,390.40000000002027,17.815231302819672
-0.09058670967449049,9.182348374219433,390.5000000000203,18.077440580910775
-2.2283738099583927,10.099409281410317,390.80000000002036,17.395608510711977
-0.20673269703750347,8.889695475122789,391.0000000000204,17.691106531979276
-1.3148285263871948,9.838886964456533,391.20000000002045,18.61136717970085
-0.39307756136011557,8.772641822399692,391.4000000000205,18.2989146464451
-0.8121322676870861,8.490947527484765,391.60000000002054,16.62181921731527
-1.4752706974847103,9.926414240085503,391.8000000000206,17.63976516283915
-0.5442660960597588,8.855120889206594,392.00000000002063,18.302923532840257
-1.7811939214905346,9.886768737078096,392.2000000000207,16.875812404139886
-1.4030498792718755,9.624121719422027,392.4000000000207,16.833855554396376
0.04096718697187353,9.137050560496744,392.50000000002075,18.063186647716027
-2.1044073943212993,10.056724056977227,392.8000000000208,17.38624861321675
-0.08991614809696576,8.84947215670707,393.00000000002086,17.66714210283282
-1.2047494696019616,9.800983559569712,393.2000000000209,18.603193749577958
-0.28934740623548183,8.736924528088819,393.40000000002095,18.280334206659994
-1.540977880293605,9.775389449936908,393.600000000021,16.88083867842396
-1.1766884991466984,9.519166325814629,393.80000000002104,16.820249730879336
0.2542729851894445,9.038148556991176,393.90000000002107,18.046343264324168
-2.0126022946213595,10.05897386049556,394.20000000002113,18.615743351181486
-1.6211115809526278,9.786394768329075,394.4000000000212,16.823905093979942
-1.2522004216033846,9.529536903264631,394.6000000000212,16.816460775255972
0.1831162760120196,9.047921002713702,394.70000000002125,18.04775387400041
-2.5530620194086935,10.201382165095614,395.0000000000213,18.18195507790073
-1.7600301246139454,9.70624737562625,395.20000000002136,17.04690612594128
-0.9000162902608755,9.317295786732558,395.4000000000214,17.759612407791224
0.2189962397650347,9.097539517925243,395.50000000002143,17.110470007204185
0.7219613891870718,9.076716726353018,395.7000000000215,18.108747098043004
-1.1123396434066133,9.591790684924572,396.00000000002154,17.460771223590225
-0.9037331735630013,9.21252760437109,396.2000000000216,18.982524098314105
-0.49723547109936406,9.529539987047583,396.40000000002163,18.471889003850055
-0.9558312591238343,9.556006922242156,396.6000000000217,18.313360472387885
-0.37470121177467614,9.295975163740472,396.7000000000217,18.043656726177037
2.116323701646111,13.030955569588007,396.8000000000217,18.512458063671016
-0.22924899848180477,9.002507608682274,397.1000000000218,18.449503312733135
-1.3360461813150282,9.945192563866753,397.30000000002184,18.564102686367832
-0.31563342178834736,9.215020616974499,397.5000000000219,18.279239428722455
-1.5064511704591086,9.512462654250605,397.70000000002193,18.12384835432111
-1.0651912034637971,9.812176032085803,397.900000000022,18.46691749983706
1.7758618812735532,8.445978082757456,398.000000000022,17.602036551899833
-0.5877541828336301,9.082028618202996,398.30000000002207,18.98032998340791
-1.8221737964900886,10.100589373038808,398.5000000000221,16.820369325647718
-1.4416662057088396,9.825610071382807,398.70000000002216,16.790620994722296
-1.0831047084492222,9.56649043091849,398.9000000000222,16.783426289537417
0.046467599214859615,9.332361652603124,399.0000000000222,17.104387384967126
-2.099224222954492,10.24077041850523,399.3000000000223,17.31111850195794
-0.085031920473487,9.022903490413638,399.50000000002234,17.627263002078422
-1.2001469438914132,9.96441209606192,399.7000000000224,18.55103248546922
-0.18757228653739125,9.233131646576773,399.90000000002243,18.25733517800066
-1.385776068282902,9.529529115074107,400.1000000000225,18.11112006704758
-0.951476138727721,9.828258170508418,400.3000000000225,18.44755544327128
0.041768855052045833,8.864049679137842,400.50000000002257,17.454030376896114
0.195477169215936,9.0194074849591,400.6000000000226,16.91785512437265
-0.9358164505431267,9.961117725645718,400.80000000002264,18.551760863595852
-0.03592532396295451,8.88782282221416,401.0000000000227,18.22134605770714
-0.47557908427274836,8.599485366807595,401.2000000000227,16.558346617706135
-1.1581285003874933,10.028692068753816,401.40000000002277,17.573045091070203
-0.24541534041016702,8.951499758570213,401.6000000000228,18.227464349848574
-1.4995796331057085,9.977588874548292,401.80000000002286,16.816118212784318
-1.1376779304872413,9.709703729509604,402.0000000000229,16.762579949351508
0.29103358667643486,9.217696556579208,402.10000000002293,18.016153210192265
0.7898439218696091,9.189943607313765,402.300000000023,18.060380739485037
-1.0483722925675645,9.698487110832836,402.60000000002304,17.393645709238996
-0.8434551931803069,9.313070224683518,402.8000000000231,18.936576765636744
-0.44043407364648407,9.624283727648427,403.00000000002314,18.423252607584466
-1.0943694550138814,9.606642200259344,403.2000000000232,16.620758511379982
0.03585255632917291,9.370197635067804,403.3000000000232,17.090001429229684
-2.1092270343642556,10.276424179038537,403.6000000000233,17.265088719156502
-1.2290729762035406,9.854587166161973,403.8000000000233,17.711967131958243
-0.8827729712500515,9.593796247522342,404.00000000002336,16.744387922989088
-0.9833986044908535,9.464035942316457,404.2000000000234,17.993675622179303
-0.5723061316732517,9.766542371262338,404.40000000002345,18.412724055178526
-1.2186356818076691,9.740695957630097,404.6000000000235,16.607480079596126
-0.08124651190886417,9.496519729871354,404.7000000000235,17.08952321142775
0.353779665060849,8.320718085404193,404.90000000002357,18.46485783327171
-0.3766037105249349,9.76600292344198,405.1000000000236,17.579481598549567
-1.034220561467501,9.74018762291393,405.30000000002366,16.60518084787744
0.38852396541524553,9.246422265937362,405.4000000000237,17.99931397821366
-1.8860943519558726,10.25523520909631,405.70000000002375,18.49776653228532
0.6248903012825974,8.900245728943327,405.8000000000238,18.35927407103393
0.7298913202194368,8.635448913220756,406.0000000000238,18.80017533259072
-1.343211052615329,9.948277011959394,406.20000000002386,18.351214534393243
-0.9903280386496662,9.68208245310939,406.4000000000239,16.72989284859947
0.13389329699342625,9.441286808243087,406.50000000002393,17.073724935666462
-2.0168408754105194,10.343413224698168,406.800000000024,17.235567806614753
-1.142015266231174,9.91771256258938,407.00000000002404,17.686719883437643
1.7034687105752204,8.545427705602712,407.10000000002407,17.582113215781497
0.4350757290045448,9.647815137237101,407.3000000000241,17.68310931778214
-1.2892852241048922,10.002669334988076,407.6000000000242,18.799746226922117
-0.9395124273974307,9.733337653418408,407.8000000000242,16.718906559763578
0.18177807536894808,9.489585822008907,407.90000000002425,17.06617365824357
1.9961611860262123,8.371859980661599,408.0000000000243,17.430486620233605
1.1110870398950048,8.48651098118446,408.2000000000243,18.674148421022622
-0.9840011148708588,9.807929199711973,408.40000000002436,18.368592235506235
-0.16037001897669687,9.622657380827848,408.6000000000244,17.259167133916794
0.27921967243514134,8.439580641851249,408.80000000002445,18.44300748883615
-0.44686339322048735,9.87800998253966,409.0000000000245,17.544138950067836
-1.100427958204528,9.845734581205244,409.20000000002454,16.576299014260393
0.3261351356551146,9.34588171513897,409.30000000002457,17.989554503240218
0.3748210560202598,8.867437436957896,409.5000000000246,18.125553088346518
0.5093203059575283,9.02259985101366,409.60000000002464,16.883050639759826
-0.9097799052703331,9.613867364073231,409.8000000000247,18.5551863552912
-0.5029334524985245,9.907732140463363,410.0000000000247,18.369131935199984
-1.1532641299215969,9.873742488813665,410.2000000000248,16.56840983129423
-1.1237221229313679,10.111329907769223,410.4000000000248,17.43732643194921
-0.11555533104126253,9.371575850624646,410.60000000002486,18.18303039682703
-0.5876293473345584,9.593743154736012,410.8000000000249,18.715761753554144
-1.0324760999366598,9.803096773781428,411.00000000002495,18.70550240925563
-0.12298410727144003,9.623592759164012,411.200000000025,17.523148050406757
-0.6031651556958363,9.644635122069255,411.40000000002505,18.21436941785516
-1.047115867557908,9.851053504337118,411.6000000000251,18.700059452219026
-1.0236960503726422,10.08994952944744,411.80000000002514,17.427726009611586
-0.021298345870435408,9.351428603503237,412.0000000000252,18.169120615940397
-1.1400892565047813,10.273989248504368,412.2000000000252,18.452510862104628
-0.13097847649778827,9.524853677848814,412.4000000000253,18.172786862986012
-0.6021629499783107,9.73818055508684,412.6000000000253,18.699632763880604
-1.046171464893301,9.939203626272192,412.80000000002536,18.68960457150416
1.201834528281156,12.535302103462861,412.9000000000254,18.589122854316702
0.13417854316175307,9.257972989224571,413.10000000002543,16.02239470295907
0.2825570512805281,9.39061093869352,413.20000000002545,16.865254388695043
-0.9427618331987409,9.677925657316093,413.4000000000255,18.03168322397417
-0.5340131201504563,9.968095818070697,413.60000000002555,18.343827435396317
0.5156372583386322,8.892789349266959,413.70000000002557,15.772421079930018
0.6420148160408155,9.046489570578155,413.8000000000256,16.866462600595664
-1.4260192059232073,10.335610555645195,414.00000000002564,18.26811066933678
-0.4004171769566649,9.582920924565617,414.2000000000257,18.1734818067609
-0.8560615480532185,9.792898724786882,414.4000000000257,18.684174189362118
-0.8436609485265304,10.03514887544334,414.6000000000258,17.409045399743977
0.14835308091106922,9.299788623049308,414.8000000000258,18.142080698769213
0.2959140607107976,9.430014820866463,414.90000000002584,16.858392241925884
-0.9301752004580086,9.715056887630729,415.1000000000259,18.019571546491346
-0.5221524319794066,10.0030854736236,415.30000000002593,18.331049520447415
0.5268138714001754,8.925760947173545,415.40000000002595,15.766826523063372
0.6525468085968928,9.07755950400092,415.500000000026,16.859841192606886
-1.4160946548458497,10.36488850467362,415.700000000026,18.255389371923787
-0.3910650326627275,9.610510243398311,415.90000000002607,18.161815017055844
0.4097434736823165,8.959655515713663,416.0000000000261,16.717658844643168
0.5422285439748694,9.109499174954035,416.1000000000261,16.858606242150792
0.6670724270393614,9.250700475831572,416.20000000002614,16.853105481446764
-0.4049677653875857,10.153323310738644,416.4000000000262,17.564032316842127
0.4643062193207571,9.068942789442895,416.6000000000262,18.09858572021374
0.5936443376271014,9.212483213772602,416.70000000002625,16.853378483428937
-0.8303193326485578,9.792799045083182,416.9000000000263,18.503490935754957
-0.428055834856585,10.07634378712824,417.10000000002634,18.314487031983422
-1.0827051414982591,10.032629317745094,417.3000000000264,16.518876497978823
-1.057232683174722,10.261052805962965,417.50000000002643,17.384521277046066
-0.05290072532854414,9.512663355449904,417.7000000000265,18.133418143606672
0.10626773605716576,9.63061182504603,417.8000000000265,16.846465594291228
0.44799293313902333,8.519739820754765,418.00000000002655,18.359969145720317
-0.2878242714749155,9.953545913761785,418.2000000000266,17.479428687610376
-0.9505615508120576,9.916913914422464,418.40000000002664,16.515117701136123
-0.2871990074889227,9.963171915236083,418.6000000000267,18.25311105216687
-0.949972349449378,9.925984728211386,418.8000000000267,16.512280926786033
-0.28664378880759167,9.971719562253721,419.0000000000268,18.250218550679577
-0.9494491534698298,9.93403938253878,419.2000000000268,16.509460191265184
-0.2861507685937241,9.979309657656572,419.40000000002686,18.24734833086356
0.7492039414789046,8.903356421276433,419.5000000000269,15.742256462584622
-0.7132368849112706,10.216333575285933,419.6000000000269,17.099185760444403
0.27125482758201863,9.47052334380143,419.80000000002696,18.10406938691679
-0.8644093319971278,10.386215100055438,420.000000000027,18.402434651975906
0.12880137780927362,9.630606809555777,420.20000000002705,18.1091388586157
2.5907863582902073,13.346287055374228,420.30000000002707,18.343860588229173
0.2178486276412153,9.299652087310063,420.60000000002714,18.28221267179169
0.36140139366327817,9.429886159940164,420.70000000002716,16.837943497638275
0.49667463385001803,9.552608873514922,420.8000000000272,16.832741182223238
0.535524546032428,9.062241433585962,421.0000000000272,18.045795663339177
0.6607550877848829,9.206168364219165,421.10000000002725,16.837769792013138
0.9311092589563209,8.749013118193792,421.2000000000273,17.701619799021085
2.1132930241329158,8.678927692182196,421.3000000000273,17.612362068682142
1.2214632012800661,8.775868305638491,421.50000000002734,18.5798084996891
-0.8799909909026695,10.080597598484928,421.7000000000274,18.26791261080314
-1.2709050915347093,10.257514724732161,422.00000000002746,18.038062925700082
-0.347661507377876,10.05180177475817,422.2000000000275,17.452207245997585
0.6912408859963347,8.971667494898133,422.3000000000275,15.736862932738077
-0.7678568726936555,10.28070475060707,422.40000000002755,17.083264329952087
0.21978509327436574,9.53118185775148,422.6000000000276,18.08804054431372
0.3632261720215472,9.6480622572401,422.7000000000276,16.825924042774982
1.4927080609067627,12.563482518111519,422.80000000002764,18.39899413408469
0.4082757015319601,9.284528074890725,423.0000000000277,15.966422760216217
0.5408454268107994,9.41563443758552,423.1000000000277,16.827676501957363
0.8181154879608842,8.946398060599595,423.2000000000277,17.69619274470456
-0.6482998695042466,10.256892752064854,423.30000000002775,17.086765718492
0.33244654631780035,9.50874323613947,423.5000000000278,18.076635116811136
0.46938978154050703,9.626917801895262,423.6000000000278,16.821906811859186
1.592748595460748,12.543557586912076,423.70000000002784,18.393442767696225
0.5025463145903792,9.26575233076169,423.9000000000279,15.961313262997026
0.6296789034213675,9.397941600201532,424.0000000000279,16.823820377012854
-0.7963630905726354,9.967560963973629,424.20000000002796,18.448735199441803
-0.1418940724019332,10.010897853847624,424.400000000028,18.208192852647354
0.8851405120741286,8.933122741834552,424.500000000028,15.719695571321536
-0.5851405697106085,10.244383098411909,424.60000000002805,17.085834588333494
0.39196308067492086,9.496955087222938,424.8000000000281,18.065057859086895
0.5254736500041467,9.615809544326085,424.9000000000281,16.81700684352961
1.6455977799070982,12.533090007388186,425.00000000002814,18.387726993281035
0.5523473781253434,9.25588847764099,425.2000000000282,15.953066873724271
0.6766076489676944,9.388646653058833,425.3000000000282,16.819005760922433
-0.752140999672799,9.958802110680855,425.50000000002825,18.442159422928636
-0.10022252757824676,10.002644174743656,425.7000000000283,18.198220739585555
0.9244086156996663,8.925345100575575,425.8000000000283,15.713342461078728
-0.5481372868020887,10.237054039117085,425.90000000002834,17.083476384725145
0.4268321682953727,9.490048737552332,426.1000000000284,18.05464970419895
0.5583316338346289,9.609301524148593,426.2000000000284,16.812323407657075
-0.6828927803272332,9.88400308036133,426.40000000002846,17.946639636429175
-0.28913223223508827,10.162287553396624,426.6000000000285,18.24462127521797
0.7463944362464875,9.075780913852945,426.7000000000285,15.721534453193522
-0.7158843495797826,10.378813341052306,426.80000000002855,17.06417254675996
0.26876005765237676,9.623631953193332,427.0000000000286,18.05686723008974
0.4093764643706729,9.73518021611015,427.1000000000286,16.808358397789807
1.5361965965485784,12.645575875845896,427.20000000002864,18.372425669420995
-0.2508309778628295,13.83760635542971,427.4000000000287,18.111132804210477
-0.9060703224427002,10.151491041037753,427.70000000002875,17.59508515892479
-0.2452738479243484,10.184219609894036,427.9000000000288,18.184420257217266
0.7877232515627836,9.096448020649829,428.0000000000288,15.715644913091129
-0.6769392082506719,10.398288455180529,428.10000000002884,17.060136359092528
0.30545900538501236,9.64198382382692,428.3000000000289,18.046567749653207
0.44395876960103176,9.752473627257062,428.4000000000289,16.80307685515627
1.5687843384031592,12.661871875042209,428.50000000002893,18.36455143373899
-0.22400280479220447,13.568648415724672,428.700000000029,17.504655353607223
-0.0860754727676569,9.723931348798638,429.00000000002905,17.472256037253352
1.8715181758540933,12.692861462851365,429.00000000002905,16.91602536896564
-0.758060290710065,10.186604228607482,429.3000000000291,18.334827148732487
-1.1560068464479032,10.357407333807695,429.6000000000292,17.959333755866385
-0.23939011466731192,10.145932994063815,429.80000000002923,17.39528667708797
0.7932676355835823,9.060369617407178,429.90000000002925,15.708280873642362
-0.6717146012151116,10.364290904017711,430.0000000000293,17.056186884401907
0.3103822788403917,9.609947109860036,430.2000000000293,18.033302629819772
0.4485980891424753,9.722284657560921,430.30000000002934,16.79734193109117
1.0153258697190384,13.630189413411024,430.40000000002937,18.93104331841394
-0.11293025145578353,9.727743782652192,430.70000000002943,17.612626983265848
1.8462122689857925,12.696454011394039,430.70000000002943,16.91757588437999
-0.7819066582360903,10.189989573908454,431.0000000000295,18.315861922724324
-0.12827142689049806,10.220497707684602,431.20000000002955,18.15752407468307
0.8979774601129059,9.130633748810478,431.30000000002957,15.700087165853937
-0.5730440033856693,10.430502492879546,431.4000000000296,17.05122994167506
0.40336196742054586,9.67233988996064,431.60000000002964,18.020081235842138
0.536215096423682,9.781078881889343,431.70000000002966,16.789975527239704
1.6557197044211776,12.688827297690633,431.8000000000297,18.346050682199618
-0.1420815087144307,13.594049161828675,432.00000000002973,17.48565355181586
