w1,w2,b,cost
25.491302946190668,41.80994203640156,2029.5999999992496,17914.481329088652
23.789898538575272,38.74110118475443,2033.0999999992464,17938.085142915683
23.87752834934065,39.8567804248048,2036.1999999992436,18002.909823322145
24.806970148128784,41.39334687849554,2039.2999999992408,18066.129239772807
25.319823220953246,42.24120290175782,2042.5999999992378,18128.797912485832
27.02749657456548,41.7894783485551,2046.1999999992345,18191.1825312078
24.637548842007476,38.729809606080984,2049.799999999231,18212.675804748458
24.34525001126997,39.8505498885547,2052.8999999992284,18275.70112747104
25.065052463621562,41.38990895514697,2055.9999999992256,18337.234515793152
25.4622294573789,42.23930590341357,2059.1999999992227,18398.12935558607
27.106074357526673,41.788431611221675,2062.5999999992196,18458.583593383097
24.680906971047868,38.72923203096163,2066.0999999992164,18478.10721371547
24.36917442454605,39.85023119062748,2069.1999999992136,18539.425624393178
24.197164735955244,40.468782954081476,2072.2999999992107,18600.263897839097
23.84253303489157,40.662501142429605,2075.6999999992076,18663.25706567134
23.906571333212842,40.916982229482976,2078.799999999205,18723.196869391213
23.682187632163554,40.90981127624011,2082.1999999992017,18785.33335960567
23.81809496749578,41.05344452570278,2085.299999999199,18844.501835850886
23.893086747115966,41.13269935741227,2088.399999999196,18903.288021727483
23.934466169329294,41.17643107254646,2091.4999999991933,18961.7159082709
23.95729875966632,41.20056162543926,2094.5999999991905,19019.800353077877
23.969897465825387,41.21387652930537,2097.6999999991876,19077.550047503428
23.976849256863503,41.22122350828885,2100.799999999185,19134.96993746171
23.98068515858451,41.22527746922819,2103.899999999182,19192.062797753817
23.98280175586604,41.2275143885572,2106.999999999179,19248.83017339503
23.98396966484236,41.22874868956778,2110.0999999991764,19305.27292114105
23.98461410079099,41.22942975971861,2113.1999999991735,19361.391515028034
23.984969691594976,41.2298055647664,2116.2999999991707,19417.1862170154
23.985165901660768,41.230012928771146,2119.399999999168,19472.657171768322
23.985274167649337,41.23012734934825,2122.499999999165,19527.804459147457
27.317552073508455,44.04060389437907,2125.699999999162,19624.6548195428
28.12981560308219,42.7823628191184,2129.299999999159,19677.073771714233
27.15332318223704,43.007642601671705,2132.599999999156,19729.24844176982
26.614508229785756,43.13194885611207,2135.899999999153,19781.139242015845
26.317197624206507,43.200539320457644,2139.09999999915,19832.6809758772
26.153145762268068,43.23838658582908,2142.299999999147,19883.877604478825
26.06262422384855,43.259270181089256,2145.499999999144,19934.723728607394
26.012675696468154,43.27079345884023,2148.5999999991413,19985.23324201858
25.985114792941474,43.27715184342259,2151.6999999991385,20035.419424228843
25.969907069249757,43.280660311704835,2154.7999999991357,20085.282012153017
25.96151565858144,43.2825962357636,2157.899999999133,20134.820969468023
25.95688539474758,43.28366445176547,2160.99999999913,20184.036309270665
25.954330479487385,43.28425387851568,2164.0999999991272,20232.928048877468
25.952920712739513,43.2845791160082,2167.1999999991244,20281.496200915495
25.95214282303244,43.284758577538355,2170.2999999991216,20329.740773287514
25.951713594298486,43.284857601917665,2173.399999999119,20377.661770638966
25.951476751845895,43.28491224219452,2176.499999999116,20425.259195619812
25.951346065470766,43.284942391940284,2179.599999999113,20472.533049718702
25.95127395454445,43.28495902815111,2182.6999999991103,20519.483333765074
25.951234164737084,43.28496820778107,2185.7999999991075,20566.110048219034
25.951212209274136,43.28497327297342,2188.8999999991047,20612.413193335226
26.939459333541677,45.95269606169633,2192.1999999991017,20700.462405122882
27.921189281609024,43.83742871438023,2195.4999999990987,20743.982491427858
27.038206076271802,43.58981330576831,2198.699999999096,20788.399329484488
26.550988209913747,43.45318256315387,2201.799999999093,20832.929730723525
27.270407398644245,46.04551161126502,2205.09999999909,20919.551927466742
28.10380182642299,43.88864304524446,2208.399999999087,20961.553500873764
27.13896914165822,43.618072662072926,2211.599999999084,21004.487464010028
27.594847108586812,46.13649567720569,2214.899999999081,21089.97457353028
28.282823151273305,43.93884678888563,2218.199999999078,21130.787806526696
27.237750621757648,43.64577439038688,2221.399999999075,21172.569875022047
27.649353357039576,46.15178110605869,2224.699999999072,21256.955244755914
28.312898941972154,43.9472810761825,2227.999999999069,21296.661331295552
27.2543460252543,43.65042831294874,2231.0999999990663,21337.40775115034
27.658510470146748,46.15434907587637,2234.3999999990633,21420.713040492006
28.317951709774686,43.94869804625387,2237.6999999990603,21459.338238224816
28.245393311321997,46.318930171169775,2240.9999999990573,21541.676424693065
28.64178550859575,44.03951160828653,2244.2999999990543,21579.342659531503
28.424080302832788,46.36903983312307,2247.5999999990513,21660.84262950465
28.740382508202988,44.06716142363209,2250.8999999990483,21697.696571093904
28.47848475751271,46.384296617121265,2254.1999999990453,21778.428149436244
28.770402130512124,44.07557990509606,2257.4999999990423,21814.52376554848
28.495049168072185,46.38894181824419,2260.7999999990393,21894.51104676532
28.779542142147115,44.0781430625448,2264.0999999990363,21929.86563204461
28.500092499519944,46.39035613291705,2267.3999999990333,22009.116214953032
28.78232498237834,44.07892346173376,2270.6999999990303,22043.73511508173
28.501628032100474,46.3907867463483,2273.9999999990273,22122.251337640653
27.358484115374477,44.998720796719525,2277.2999999990243,22156.000983121925
27.715972421595254,46.8983181380269,2280.4999999990214,22233.74111201515
26.924970263775894,45.2787695680537,2283.5999999990186,22266.54364777955
28.679916396831313,46.12699834533464,2287.0999999990154,22347.086897207464
27.45686115826224,44.85316602157203,2290.1999999990126,22379.595275442218
28.97340640341413,45.89215622084365,2293.4999999990096,22459.62546564332
27.618804866749993,44.72358339968992,2296.499999999007,22491.55052988045
29.06276469204588,45.820654330242704,2299.699999999004,22570.94503932425
28.656370768044265,47.35184964357616,2302.999999999001,22645.41581466072
28.86855715994219,44.60946222390822,2306.299999998998,22675.088435611862
28.549209749748222,46.68353066510514,2309.499999998995,22749.476148395497
27.384739046170303,45.16025282430949,2312.3999999989924,22779.141444858717
28.93361042387764,46.061602452563676,2315.4999999989896,22856.60654502577
28.585105237071975,47.48480147023671,2318.7999999989866,22929.22705588774
27.404545677417694,45.602382923377604,2321.9999999989836,22956.961804308183
28.944539447847458,46.305563699186024,2325.099999998981,23033.10154294785
28.59113572067321,47.61941589702873,2328.399999998978,23104.506800108855
27.407873214493755,45.67666129402633,2331.299999998975,23131.09209195837
28.946375536580106,46.34654947223954,2334.2999999989725,23206.222672102132
28.59214884892906,47.642031277227886,2337.4999999989695,23276.5963317216
27.40843224459102,45.689140146648725,2340.299999998967,23302.27905749072
29.206403146068745,46.501025211604855,2343.1999999989644,23374.578414642652
28.735628471557735,47.72726884424241,2346.3999999989614,23443.781669020267
27.487602307147647,45.73617305201254,2349.199999998959,23468.4053892806
29.250088086761995,46.52697731540647,2352.0999999989563,23539.76946005245
28.759733214963827,47.741588854595165,2355.2999999989534,23607.977014044227
28.48916220868458,48.41179462861259,2358.4999999989504,23675.076725946485
27.351605647188027,46.11388487043893,2361.299999998948,23697.704475007664
29.175047019053284,46.73539344966533,2364.1999999989453,23767.569657561835
28.718326596267943,47.856589982175365,2367.3999999989423,23834.355739297804
28.4663146117063,48.47525065322294,2370.5999999989394,23900.06535348122
28.327257899559793,48.81661901711194,2373.7999999989365,23964.93916352283
27.26226909857742,46.33726134421797,2376.599999998934,23985.59428402813
30.328903248788723,45.93280267047018,2379.5999999989313,24057.562138256588
29.35500843453798,47.413731539756014,2382.6999999989284,24122.676222089845
28.81762680531977,48.23088751685751,2385.8999999989255,24186.86306828149
28.52110708758886,48.681782833142776,2389.0999999989226,24250.20145452099
28.35749162657817,48.93058060485972,2392.2999999989197,24312.86017071984
28.267210888128123,49.06786375901016,2395.499999998917,24374.97197443673
28.21739523082572,49.143614696341416,2398.699999998914,24436.62218296323
28.189907643162226,49.18541301123358,2401.899999998911,24497.86154614877
28.174740374145376,49.208476740731506,2405.099999998908,24558.719185351634
28.166371285804594,49.22120298626867,2408.299999998905,24619.21150981815
28.161753339120988,49.22822515176384,2411.4999999989022,24679.347677609298
28.159205220293202,49.23209988513257,2414.6999999988993,24739.132773579186
28.15779920372235,49.23423790917782,2417.8999999988964,24798.569613089625
28.15702338331083,49.23541764114476,2421.0999999988935,24857.659752544136
29.35974619258647,48.31022178656076,2424.2999999988906,24919.688679334933
28.82024103439429,48.72555838105835,2427.399999998888,24978.61644983588
28.522549582875453,48.9547353440723,2430.499999998885,25037.026520250172
29.561438471639324,48.15534519425699,2433.599999998882,25098.304618811853
28.93153203207924,48.640099628961,2436.6999999988793,25156.317296399902
29.787109305551567,47.981733577558046,2439.7999999988765,25217.203182146284
29.056054063227023,48.54430315066816,2442.799999998874,25274.638532329594
29.85581883248672,47.92887441163468,2445.899999998871,25334.957978968745
30.297117921882457,47.58928938293327,2448.999999998868,25395.32344953763
30.54062062891193,47.401911081589645,2452.0999999988653,25455.508637725852
30.67498203992654,47.29851833795574,2455.0999999988626,25515.44325016615
30.74912079998417,47.24146765834403,2458.09999999886,25575.106259502027
30.790029537852988,47.20998788587874,2461.099999998857,25634.481867828086
30.81260241110744,47.19261778474738,2464.0999999988544,25693.5625486903
30.825057808988284,47.18303320424744,2467.0999999988517,25752.344511598665
30.831930524509296,47.17774456587599,2470.099999998849,25810.825775383895
30.83572279345845,47.17482636869203,2473.099999998846,25869.005280468562
30.837815314782635,47.173216148025354,2476.0999999988435,25926.882452424015
30.83896993898015,47.17232765063055,2479.0999999988408,25984.456977403606
30.83960704457236,47.171837390111094,2482.099999998838,26041.728683179583
30.839958590587575,47.17156687116709,2485.0999999988353,26098.697475007837
30.840152568795048,47.17141760257187,2487.9999999988327,26155.382181464025
30.84025960327523,47.17133523823458,2490.89999999883,26211.783752490337
31.828577902401463,49.83900978455764,2494.099999998827,26312.996996839833
30.1825080750158,49.56912236052663,2497.399999998824,26361.240849116544
30.477380507563645,48.49435541491068,2500.3999999988214,26414.126243576327
30.64008701949436,47.90131394491453,2503.3999999988187,26467.952566174063
30.729866212469094,47.57408190026533,2506.199999998816,26522.135152941646
31.039124268392644,47.54110988575845,2508.7999999988137,26574.82073628772
31.938308661997837,50.04304629817521,2511.999999998811,26673.7640717071
30.243055983788263,49.68170687427839,2515.099999998808,26719.79262415994
30.51079000249659,48.55647798558204,2518.0999999988053,26770.70074219478
30.658521914675745,47.93559231640815,2520.8999999988027,26822.709050334488
33.19116761116882,49.48245949083177,2524.0999999988,26922.47688981734
30.93436614730334,49.37238286162283,2527.199999998797,26966.78617179708
30.892245347086966,48.385797292508336,2530.1999999987943,27016.48972687054
31.85726291365411,50.50913307487562,2533.3999999987914,27112.559758568215
30.198336065734633,49.938887082813594,2536.3999999987886,27155.82891891351
30.486114172960846,48.69838645192047,2539.299999998786,27204.289973027342
33.09603541436802,49.90335869811944,2542.499999998783,27301.482384438106
30.881873522679093,49.60462919709894,2545.4999999987804,27343.471645200003
30.863280646043563,48.513947594072675,2548.3999999987777,27391.090831550715
33.304150634642255,49.80158789857199,2551.599999998775,27487.336167147027
30.996708610102903,49.54847348370216,2554.499999998772,27528.339166335543
30.92664505200221,48.48296165153194,2557.3999999987695,27575.07950624351
33.33911423359591,49.78449028593272,2560.5999999987666,27670.358349579892
31.01600103829343,49.53903925856681,2563.499999998764,27710.46748391641
31.92554958485558,51.145475970982034,2566.699999998761,27801.860910078507
30.236015702269455,50.29001225284965,2569.4999999987585,27840.79340245518
32.95803455259267,50.78159570430693,2572.6999999987556,27933.190135164572
30.805726564250715,50.08922817670003,2575.599999998753,27971.062488402258
32.180815580361816,52.971143037670316,2578.4999999987504,28068.09598011144
30.376867932450708,51.29738997819652,2581.7999999987474,28102.69703692882
30.584625576861384,49.44798947735629,2584.6999999987447,28144.460757697263
33.15039263852612,50.31697923411697,2587.899999998742,28236.011090243162
30.911867083842466,49.83285926287196,2590.5999999987393,28272.995517555253
33.33095995605992,50.529345035177734,2593.7999999987364,28363.393813302526
31.011501621227776,49.950039761725,2596.499999998734,28399.270358909565
33.385936909672374,50.594003606580756,2599.699999998731,28488.86870340345
31.041837140494746,49.98571746319235,2602.3999999987286,28524.032729945942
33.40267562778483,50.61369006661803,2605.5999999987257,28612.944718450053
31.05107333261599,49.99658017835785,2608.2999999987233,28647.518548697648
33.40777203028875,50.61968396194218,2611.4999999987203,28735.779360285724
31.05388545671875,49.9998875265309,2614.199999998718,28769.800418134062
33.40932372130276,50.621508910718646,2617.399999998715,28857.42081867311
31.054741658264287,50.00089450791374,2620.0999999987125,28890.900515233447
33.40979616142131,50.62206454905673,2623.2999999987096,28977.883787679963
31.055002344158616,50.001201101429785,2625.8999999987072,29010.83955169241
31.985251851726133,51.54179345157619,2628.9999999987044,29097.043997738467
32.83166124809987,53.7726483774018,2631.9999999987017,29186.391122858106
30.73599553040157,51.73964949019876,2634.899999998699,29213.419056972813
33.23391647606778,51.58148539360709,2638.099999998696,29296.828108110385
30.95795437709004,50.5305961952388,2640.7999999986937,29326.979776569493
33.35639028423216,50.9143465815403,2643.899999998691,29411.187416704084
33.216943858224724,51.90435144611619,2647.199999998688,29491.03013418886
30.948589122346718,50.708749197778445,2649.8999999986854,29519.78667439629
31.92653451421604,51.93220866192788,2652.8999999986827,29602.770322385128
32.427969307796054,52.46599360199822,2656.09999999868,29681.332732160252
33.07594659015635,54.28260918147447,2659.099999998677,29766.473040628887
30.870788788551792,52.0210387775427,2661.9999999986744,29789.607465274803
33.30829352337561,51.73675209332119,2665.1999999986715,29869.667861786507
33.19040473374136,52.35814338271145,2668.4999999986685,29946.254647435264
33.49664786648806,54.22309892872042,2671.4999999986658,30029.71620814784
31.10292590847599,51.98820184678567,2674.399999998663,30051.30734012683
33.436383561315566,51.71863313109802,2677.4999999986603,30130.011972356107
33.26108303725782,52.34814559106407,2680.7999999986573,30205.163538798486
33.164354643346584,52.695501821326,2684.0999999986543,30279.302583514316
33.11098125933112,52.88716816373365,2687.3999999986513,30352.693156671474
33.081530567491086,52.99292698885743,2690.6999999986483,30425.49864559036
33.06528008486088,53.05128323936591,2693.9999999986453,30497.814590585207
33.05631329429625,53.08348340771509,2697.2999999986423,30569.695349174097
33.051365543828766,53.10125101328747,2700.4999999986394,30641.18033057639
33.04863544385463,53.11105493121583,2703.6999999986365,30712.298809155167
33.047129012615336,53.116464596933284,2706.8999999986336,30783.060500609845
33.046297784784706,53.11944957532547,2710.0999999986307,30853.470780018957
33.04583912481506,53.12109664493515,2713.2999999986278,30923.532617566372
33.04558604261552,53.122005475064796,2716.499999998625,30993.24765346447
33.04544639537364,53.12250695490486,2719.699999998622,31062.61679315736
33.045369339965525,53.122783664514145,2722.899999998619,31131.640536377614
33.04532682186182,53.1229363490325,2726.099999998616,31200.319158907565
33.04530336096285,53.1230205982286,2729.299999998613,31268.652812931345
33.04529041556463,53.123067085764646,2732.3999999986104,31336.6518986532
33.045283272473824,53.12309273694124,2735.3999999986077,31404.347528043854
33.04527933101548,53.123106890904104,2738.399999998605,31471.740092131568
33.04527715617357,53.123114700864264,2741.399999998602,31538.829606603707
34.50814599677399,52.344862277840875,2744.3999999985995,31607.70265465786
33.852466660287604,52.69369013470099,2747.3999999985967,31673.998574236623
33.490671911070436,52.88616850022182,2750.299999998594,31740.1334036278
34.7539086351303,52.21411865596804,2753.0999999985916,31808.175390948636
33.98807507001355,52.62154762043374,2755.999999998589,31873.5543447071
33.565498747693724,52.84636126304839,2758.6999999985865,31938.855314005643
34.79519704408935,52.19215357549535,2761.499999998584,32006.105878829712
34.010857440501205,52.6094275941664,2764.2999999985814,32070.676534911392
33.616251631335366,52.98097659695035,2766.999999998579,32137.041756236053
34.82320178022694,52.26643244667474,2769.7999999985764,32203.21835484988
34.02631006486193,52.650413643405734,2772.499999998574,32266.8637002573
33.62477817479074,53.00359212954503,2775.0999999985715,32332.40705614851
33.40321845590514,53.198471111863356,2777.699999998569,32397.554644401105
33.28096488091771,53.30600262706015,2780.299999998567,32462.364805279267
33.21350705657863,53.36533702332466,2782.8999999985645,32526.88157544666
33.176284766228164,53.39807691891374,2785.499999998562,32591.1328602412
33.155746023502495,53.41614233847924,2788.0999999985597,32655.135155509943
33.144413030589355,53.426110586031825,2790.6999999985574,32718.897897758943
33.13815964253707,53.43161092655307,2793.299999998555,32782.426395712944
33.13470910988153,53.4346459380423,2795.8999999985526,32845.72360964484
33.13280515389682,53.4363206152199,2798.4999999985503,32908.791182428264
33.131754577434016,53.437244678821955,2801.099999998548,32971.63002345107
33.131174883936424,53.43775456428052,2803.6999999985455,33034.240635375594
33.13085501711755,53.43803591199325,2806.299999998543,33096.62329583023
33.13067851905044,53.4381911557527,2808.899999998541,33158.778158087625
33.13058112986888,53.4382768171025,2811.4999999985384,33220.7053067461
33.13052739187144,53.438324083845295,2814.099999998536,33282.40478849344
32.990212942014665,53.489755942200105,2816.6999999985337,33343.08640698611
32.912789377823195,53.51813532715218,2819.2999999985313,33403.59881588234
32.870068130665565,53.533794677524014,2821.799999998529,33463.931989799516
32.84649513996489,53.5424352895205,2824.299999998527,33524.07264461494
32.833487891170776,53.54720305918534,2826.7999999985245,33584.01262566093
32.826310671982085,53.5498338482529,2829.2999999985223,33643.747519063065
34.18190215028953,57.741085939785876,2831.89999999852,33760.57441183339
32.840591470918696,58.119178666510216,2834.4999999985175,33815.38163176075
33.30362576764625,57.401958166381775,2837.399999998515,33872.578655625555
33.18782913097396,55.484125393140744,2840.399999998512,33921.42365340403
34.58680419614586,53.647635178827294,2843.0999999985097,33976.19045810423
33.93405105008407,53.553845119451914,2845.6999999985073,34032.910915751476
34.79313790226669,57.743299303509104,2848.299999998505,34147.16106932432
33.17786286761117,58.12039996986474,2850.8999999985026,34199.70272647508
33.1184349098249,55.880551599754355,2853.8999999985,34245.70546081951
34.54851342893597,53.86637765250891,2856.4999999984975,34298.434345444715
35.27247450482086,57.864344636345,2859.199999998495,34411.346495129794
33.442354145986705,58.18719110296945,2861.7999999984927,34461.97011060056
33.26437752293637,55.91740601914337,2864.79999999849,34506.49092090649
34.62904253542532,53.88671340914845,2867.3999999984876,34558.024683562595
35.316909347076425,57.87556562435573,2869.9999999984852,34669.85840917
33.46687267465723,58.1933826882725,2872.599999998483,34719.44550011242
33.277906506446904,55.92082244990044,2875.4999999984802,34762.84743510115
35.996059408732926,58.07839900685156,2878.199999998478,34871.593060032224
33.8416182439695,58.30530333098518,2880.8999999984753,34918.97048035572
33.48468590565165,55.98257870575485,2883.7999999984727,34960.93446805183
36.1101574086477,58.112475250918095,2886.4999999984702,35068.632233644195
33.90457593528027,58.324106129076014,2889.199999998468,35115.00903217831
33.51942508511258,55.99295382853403,2892.099999998465,35156.055072202245
33.34508608457921,54.84795936934128,2894.6999999984628,35204.78452171108
34.46815521616534,58.457373568844545,2897.1999999984605,35313.31021433067
33.83040030309717,56.06648895045549,2900.099999998458,35352.669789371714
33.51667788981499,54.88853502807229,2902.6999999984555,35400.15195850288
34.562837190551846,58.479762653657815,2905.199999998453,35507.74188417896
33.882644501247654,56.07884293642767,2908.0999999984506,35546.163642262196
34.905057280731626,59.085152244583206,2910.699999998448,35651.430435373215
34.071476792908975,56.41288850266626,2913.6999999984455,35687.47308363769
35.00925231602401,59.26947394749371,2916.399999998443,35791.39494846395
34.128970165912406,56.5145946577468,2919.3999999984403,35826.30407363057
35.04097636055302,59.32559399097168,2921.999999998438,35929.465667458986
34.146475052975035,56.54556091812187,2924.999999998435,35963.63807592774
35.05063531405737,59.34268074326533,2927.599999998433,36066.228802073514
34.151804729337144,56.55498915066949,2930.49999999843,36099.79598957984
35.05357615543449,59.34788311100868,2932.999999998428,36201.88638700572
34.15342744475514,56.557859744919234,2935.8999999984253,36234.90980625129
35.05447154725948,59.349467065037636,2938.399999998423,36336.5378534629
34.153921509525446,56.55873374874826,2941.2999999984204,36369.028976634065
35.054744165336196,59.349949328208794,2943.799999998418,36470.200101791874
34.15407193639296,56.558999854866514,2946.6999999984155,36502.16242269631
34.91454237081564,59.40150193909084,2949.199999998413,36602.08562019372
34.076710533851,56.58744586938559,2951.9999999984107,36633.5686731083
34.87185542359277,59.41719805473224,2954.4999999984084,36733.079957209164
34.05315646937779,56.59610676794707,2957.199999998406,36764.094722470094
34.858858618028016,59.4219770182418,2959.6999999984037,36863.17852568682
34.045985012617976,56.59874373362256,2962.399999998401,36893.724134544515
34.854901507813345,59.423432059268976,2964.899999998399,36992.37332449634
34.043801534173475,56.59954660504809,2967.5999999983965,37022.44728799933
34.853696694740435,59.42387507256814,2970.099999998394,37120.65970889039
34.04313673505703,56.59979105363224,2972.7999999983917,37150.26127403891
34.853329867823334,59.42400995590101,2975.2999999983895,37248.0362709618
34.04293432506007,56.59986548038148,2977.899999998387,37277.17776235755
34.85321818079889,59.42405102354734,2980.399999998385,37374.52355355809
34.04287269771156,56.59988814093824,2982.9999999983825,37403.21861863322
34.853184175684106,59.42406352732776,2985.3999999983803,37500.149460844776
36.86527574295999,60.01143876657188,2988.099999998378,37590.045937025294
35.15309810913525,56.92400053758572,2990.8999999983753,37613.66405562944
35.46579113452625,59.602904245248794,2993.399999998373,37707.84083479318
34.38088194375349,56.698576864055426,2996.0999999983705,37734.03848718152
35.03969298204691,59.47851859376621,2998.4999999983684,37829.25798188426
36.9681887113424,60.04148631574629,3001.199999998366,37917.63418961895
35.20988405542821,56.940580357801494,3003.9999999983634,37939.78546183794
35.49712483082396,59.612052759718104,3006.499999998361,38032.74842071579
35.75772321023514,60.89342534592116,3009.1999999983586,38117.93747312192
34.54196600762765,57.410668479568734,3011.999999998356,38138.66175907689
35.12857693072296,59.871440854874685,3014.499999998354,38230.81796204852
37.0172336394516,60.25829536097464,3017.1999999983514,38316.708213772006
35.23694636542983,57.0602125770609,3019.999999998349,38336.68969368176
35.51205743753496,59.67806415638217,3022.4999999983465,38428.01706390985
37.22883285582344,60.1515927851234,3025.199999998344,38513.20760838002
35.353703873500805,57.001335578011656,3027.9999999983415,38532.409638772944
35.576482608500555,59.64557664622237,3030.4999999983393,38623.02922729736
37.26438177017186,60.133666628331675,3033.199999998337,38707.494612651564
36.732871038745316,61.181244632395284,3035.9999999983343,38786.735132079826
35.08003903270744,57.569483163477756,3038.7999999983317,38802.778351555644
35.42547815108549,59.95907259121215,3041.0999999983296,38891.66757362552
37.181059608314584,60.30664933571109,3043.6999999983273,38974.616079857566
36.68689502733871,61.27669408726232,3046.4999999983247,39052.58306900749
35.05467010830911,57.622150846695526,3049.1999999983223,39067.44793926663
35.41147993102602,59.9881338871556,3051.2999999983203,39155.479817298576
37.17333558494821,60.322684955095056,3053.799999998318,39237.501039975235
36.682633018546795,61.28554231927256,3056.5999999983155,39314.48928802144
36.41187015921558,61.81683363687197,3059.399999998313,39389.57352199548
34.902915206706865,57.92019234658556,3062.0999999983105,39402.061480172
35.327743684491416,60.15258904642112,3064.0999999983087,39488.68175954409
37.127131087369044,60.413429027377035,3066.5999999983064,39569.30607019403
36.65713801865258,61.33561363774689,3069.299999998304,39644.947647115376
36.39780237244887,61.844462294818435,3072.0999999983014,39718.74481428585
36.254704565548174,62.125237914897134,3074.899999998299,39791.34121738972
36.17574518360607,62.2801660015393,3077.6999999982963,39863.137313333114
36.13217649354914,62.36565316749733,3080.499999998294,39934.367579965416
36.10813589562922,62.412823798090535,3083.2999999982912,40005.1655126613
36.09487062766751,62.438851896760475,3086.0999999982887,40075.60602482028
36.087551037086456,62.45321384002581,3088.899999998286,40145.73083396355
36.08351218868716,62.46113856080451,3091.5999999982837,40215.572615733254
36.08128360824788,62.465511311640434,3094.2999999982812,40285.15286457334
36.0800539085207,62.4679241348058,3096.999999998279,40354.478782327315
36.07937537729424,62.46925549710953,3099.6999999982763,40423.554346149474
36.07900097318954,62.46999012433364,3102.399999998274,40492.381751576075
36.07879438220571,62.470395481430415,3104.9999999982715,40560.97087051941
36.07868038817081,62.47061915184516,3107.4999999982692,40629.344378711954
36.07861748784598,62.47074257007286,3109.999999998267,40697.506972152296
36.07858278032047,62.47081067053642,3112.4999999982647,40765.458864653425
37.541433669838185,61.69259151497531,3115.0999999982623,40834.6140384614
36.885744428193675,62.04143772835903,3117.69999999826,40902.08558532951
36.523944213447834,62.23392622275455,3120.1999999982577,40969.390602553576
36.32430788105686,62.34013869992395,3122.6999999982554,41036.49884719135
37.67702136682688,61.620488536878064,3125.199999998253,41104.837033988835
36.960559835816326,62.001652306694915,3127.7999999982508,41171.40461324187
36.56522631604314,62.21197317977677,3130.2999999982485,41237.85366899002
37.80995681242858,61.549768583328195,3132.799999998246,41305.581089780106
37.03391176796851,61.96263001876334,3135.299999998244,41371.47398089734
38.0685709338523,61.41218449094046,3137.7999999982417,41438.80721996572
37.17661144751907,61.886713027893244,3140.2999999982394,41504.21247329149
38.14731063465333,61.37029455001235,3142.799999998237,41571.12517871993
37.22005892057411,61.86359874042154,3145.299999998235,41636.08685916198
38.171284346715616,61.3575404072877,3147.7999999982326,41702.57807150083
37.23328728184877,61.8565611816458,3150.2999999982303,41767.11174612932
38.178583572699345,61.35365718012054,3152.699999998228,41833.183252752286
37.275496781444,61.995721466866065,3155.199999998226,41899.23228141005
38.201874188204286,61.43044389229923,3157.5999999982237,41964.4348897931
37.28834821952785,62.03809130793019,3160.0999999982214,42029.82187577699
38.208965433207645,61.45382298199929,3162.499999998219,42094.483945745626
37.29226107000958,62.0509915648458,3164.899999998217,42159.385970621384
38.211124489746325,61.460941164555685,3167.299999998215,42223.61608803783
37.29345240741418,62.05491927909502,3169.5999999982128,42288.118920373345
38.211781853176205,61.463108422714924,3171.9999999982106,42351.95581574308
37.293815131422726,62.056115142039936,3174.2999999982085,42416.08725932948
36.78729384669503,62.38332801175153,3176.5999999982064,42479.9597883497
37.93249059089416,61.64431979916136,3178.8999999982043,42543.05060918802
37.139706092792125,62.15610506218607,3181.199999998202,42606.63843277789
36.70225862005169,62.438501060634486,3183.4999999982,42669.94547911453
36.46088118158616,62.59432324955091,3185.799999998198,42732.96473324582
36.32769246424107,62.68030376872303,3188.099999998196,42795.72920836997
36.254200780259325,62.72774662476621,3190.399999998194,42858.268350690836
36.213649089979995,62.753924933657665,3192.6999999981917,42920.601827382896
36.191273230625356,62.76836976083656,3194.9999999981897,42982.74153154695
36.17892654227752,62.776340215807224,3197.2999999981876,43044.6943425901
36.17211381116656,62.78073820213494,3199.5999999981855,43106.464152977576
36.02806984280533,62.83457072711677,3201.7999999981835,43167.26399648275
35.948588382113286,62.86427476656373,3203.8999999981816,43227.9845313419
35.90473161625488,62.88066504288401,3205.9999999981796,43288.59747739969
35.88053206210959,62.8897089696648,3208.0999999981777,43349.084075704006
35.86717908431093,62.894699282824774,3210.199999998176,43409.434273552884
35.85981109666041,62.89745286830124,3212.299999998174,43469.64261480571
35.85574554343046,62.8989722585146,3214.399999998172,43529.70611648574
35.85350222763656,62.89981063692706,3216.49999999817,43589.6231410451
35.852264397145454,62.90027324248831,3218.599999998168,43649.39278747041
35.85158137947637,62.900528501810584,3220.5999999981664,43709.025184038735
35.851204499814955,62.90066935035854,3222.5999999981645,43768.52327169371
35.85099654285337,62.90074706863064,3224.5999999981627,43827.886884017105
35.8508817950909,62.90078995249352,3226.499999998161,43887.12011412086
35.850818478869684,62.90081361521336,3228.3999999981593,43946.23185973866
35.850783541858355,62.90082667197339,3230.2999999981575,44005.2220920335
38.04217439928895,64.64270705603776,3232.999999998155,44117.81455963175
37.16204620644601,63.66927050109823,3235.299999998153,44165.82825499484
36.7145855844184,63.273444729027474,3237.599999998151,44220.274021765224
36.327398231302006,63.10643934400808,3239.699999998149,44275.82313699765
36.113753628634704,63.014288092582674,3241.5999999981473,44332.50471608466
38.18727764000825,64.70531349173106,3244.299999998145,44443.48593649209
37.242112158909805,63.703815862589096,3246.5999999981427,44490.150874902814
36.75876486471677,63.29250637959613,3248.7999999981407,44543.48621148257
36.35177574443483,63.11695729798869,3250.699999998139,44598.118182165126
36.12720480173054,63.020091753474425,3252.4999999981374,44654.022277132186
